"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business_investor_class_18.nlogo"
"vary-stochasticity"
"10/21/2025 22:00:51:142 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"90","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","98054.86124289814","50121.826057110266"
"97","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","14773.175244375614","6575.223118463732"
"89","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","157499.54539639998","116129.27723194905"
"78","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","244544.63114229462","173581.1757676297"
"96","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","23794.721207386716","11151.20393538059"
"93","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","55030.23406184297","31297.742913033188"
"87","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","192986.95777025569","183807.57738823458"
"86","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","183298.10487352405","117318.22264965162"
"91","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","126813.94981330825","72433.89968893222"
"94","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","37606.0071826867","19078.09613232235"
"77","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","66101.97494087358","34227.84272955194"
"95","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","30471.718565548817","17524.20503521623"
"92","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","108189.26658204113","62467.84796574336"
"89","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","150516.05709571892","125672.08294028419"
"90","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","113349.04001200783","52825.77342898284"
"93","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","67998.66984304374","36410.571139204476"
"87","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","206238.48559569675","188435.60997922602"
"88","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","160678.42626193396","138694.49498112052"
"86","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","184043.57085512896","125692.47513310486"
"91","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","139876.454253597","75535.38466846278"
"97","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","25995.550717841787","15235.740707352665"
"94","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","48427.88946817329","22126.400987595385"
"96","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","33057.11309207355","18393.92366079657"
"89","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","155033.72901225943","132176.65523301112"
"80","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","166769.2750229881","137967.9673434224"
"93","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","77491.3342749108","45148.37699415582"
"92","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","121684.56173924595","67225.23321897796"
"78","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","248152.95018261753","184752.38674330048"
"97","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","40644.383042612884","20248.00462104376"
"95","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","41371.16486412933","22702.80844446511"
"77","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","76784.36498533277","37248.165330778866"
"88","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","176301.76894815505","147994.5767049773"
"91","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","146103.61399068523","84141.26265832901"
"89","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","166827.4349890727","134951.549925329"
"96","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","40401.47732042188","26673.023006667398"
"90","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","112970.27289182611","66355.07038644043"
"93","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","88083.55869721995","53688.07095287396"
"94","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","56713.86500153857","27872.56050021401"
"80","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","161666.8662023483","147239.84866083853"
"87","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","219490.01342113782","193241.1284887622"
"97","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","51663.98890365082","25961.7256786362"
"92","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","119325.43575576278","75483.21903905147"
"78","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","263238.0727727085","188954.9294157349"
"98","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"91","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","153002.22347908272","94696.84086783924"
"88","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","189976.97249180276","155494.65340806634"
"89","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","174913.5353118031","141691.5487936173"
"95","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","50021.98500609534","29807.32828904599"
"77","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","87626.86370171349","40320.21581536478"
"96","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","52674.285587318445","31313.102470061276"
"90","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","123319.52510275294","74321.84448747433"
"93","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","98540.22398613978","62177.2699447757"
"97","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","60518.0530088176","36637.9707920022"
"92","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","132446.90652333325","78983.1487302677"
"80","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","169953.67420862158","152881.5006245157"
"98","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","13731.973737556837","6797.643921866658"
"91","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","157345.0019160083","103548.98403307977"
"94","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","67368.39449216101","30849.12478749065"
"88","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","202592.84774243736","160326.87087058506"
"89","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","182919.39568050727","148601.05088774944"
"96","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","65170.661457623566","35943.671975241574"
"93","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","102325.88405289188","74045.42240580225"
"92","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","143479.49592401469","85778.04042311115"
"91","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","150251.72648096175","102314.80124198426"
"98","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","28101.80627920919","14315.341181590398"
"94","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","78095.9151097961","33843.761100236705"
"97","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","75523.28858659674","39937.82130294799"
"77","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","98469.36241809418","43550.62293523388"
"99","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"95","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","55109.15574655787","32768.92263204739"
"93","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","113874.74248515643","80287.88259686294"
"90","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","132357.60365129463","81267.89718792806"
"89","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","194713.10165732048","152132.55496171923"
"96","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","77667.03732792869","40852.27943332869"
"91","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","163617.00728745342","103784.190478135"
"92","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","156511.42790903914","89859.88515484532"
"97","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","88540.93634268227","46667.26394605955"
"94","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","84265.48015132948","39495.19479938286"
"98","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","41786.09820512056","21812.31769342689"
"88","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","182297.31661927185","152802.7913318941"
"101","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"96","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","79781.78433648248","37464.20190644428"
"100","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"90","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","146474.08035543404","84071.1231544509"
"99","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","9742.347961269048","5743.32748224403"
"92","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","158581.56015215538","97389.68050903267"
"93","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","125931.34355669163","85742.91711107132"
"97","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","93405.46119647232","58539.080767393854"
"98","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","49337.695723352255","31212.769821863625"
"89","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","186555.66453086108","155628.21887598583"
"94","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","87548.79371589633","48608.75367479575"
"91","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","176982.2880939452","105584.61213013834"
"95","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","64250.14833264554","37558.4763755238"
"77","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","109311.86113447491","46906.680595167"
"96","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","89965.0208148824","41736.131347281866"
"88","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","185551.92662913539","161413.2080764043"
"99","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","21239.525181044413","11935.673593636388"
"98","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","65113.51811148893","34806.91127832347"
"97","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","106001.38811270628","65712.45231833067"
"91","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","173066.4598010518","102782.46164146675"
"93","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","137879.08382574838","91462.96350362834"
"101","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","7310.921102971087","3964.716376599073"
"92","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","171512.59018104314","101213.27748235698"
"94","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","92052.08915337942","54585.3979958391"
"100","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","13953.933099283795","7389.789334197898"
"96","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","101193.9556796735","43786.39180844317"
"99","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","34261.113753007085","17859.14511091036"
"90","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","157671.7737049438","91464.86040865988"
"98","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","73139.37560971518","44702.97348069023"
"77","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","120154.3598508556","50363.2761308067"
"88","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","189919.63609312472","173452.3340420001"
"94","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","102155.06566038095","55733.602461482944"
"95","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","73956.09407167531","40869.632927337996"
"96","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","107332.65027187091","49490.32955991649"
"101","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","16880.51123684773","8074.932143841227"
"99","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","48546.09731640942","24178.61390593692"
"91","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","175387.91146201827","114669.95580502051"
"93","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","148821.8183134595","94752.86245961819"
"92","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","178180.3731857258","112807.64324040891"
"100","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","29566.730719807485","13391.665051124235"
