"BehaviorSpace results (NetLogo 6.0.2)"
"business_investor_class_19.nlogo"
"vary-stochasticity"
"03/20/2018 23:08:27:929 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"164","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","17","86836.04891157191","49305.502300668144"
"155","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","23","110985.40711130966","69705.12636173058"
"165","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","8","47893.654919036206","23171.84614571345"
"159","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","12","67683.05134040759","31838.161895801524"
"169","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","0","0","0"
"168","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","1","6668.8653564076885","2672.8467866653996"
"151","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","24","110265.74796756898","68925.86016196191"
"146","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","8","45493.58121219132","24052.438873291576"
"167","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","1","6660.7147930540805","2826.904926734783"
"163","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","19","92695.5319536979","56772.35181175958"
"161","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","24","115615.81626559827","72965.64353945156"
"164","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","18","86141.22020710078","55032.30512288054"
"155","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","24","113988.4946990872","73626.42350158918"
"165","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","9","51619.58583835252","27999.69838315877"
"168","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","2","13140.019058768772","5419.504640822573"
"169","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","1","6884.441545680613","2426.729495549762"
"144","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","9","46102.203494590765","26178.2591556513"
"163","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","20","96084.35832581347","59880.573269964116"
"166","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","2","13235.50215727366","5558.183517405541"
"164","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","19","88420.76242283259","57822.799578730774"
"152","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","22","117219.6408778797","65392.73567993185"
"132","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","19","86131.79253063186","52876.713137155995"
"154","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","17","86828.0065195283","46009.72353999015"
"165","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","10","56560.97426898571","30981.88218074041"
"158","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","17","87227.08288300791","51588.673462517785"
"159","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","13","69673.69748663282","37862.71100981036"
"165","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","11","60139.055742578304","34283.26342709417"
"170","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","0","0","0"
"168","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","3","19595.984513207346","7836.7908854959605"
"169","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","2","14166.621216297859","4405.392079794044"
"162","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","4","24539.280965855633","11615.465715476212"
"146","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","9","51058.285863034434","25619.3939030181"
"163","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","21","97038.7816513536","64196.387973847"
"164","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","20","91914.30002839418","60416.91792123075"
"171","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","0","0","0"
"168","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","4","25523.650756534567","10649.967817050063"
"165","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","12","65834.54556363421","36387.2813860274"
"170","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","1","6927.9890204061485","2374.5394907135887"
"154","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","18","90331.67550296085","49307.86308942663"
"169","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","3","21129.582501082914","6783.760806868837"
"166","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","3","19365.187728613735","8424.059859527279"
"152","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","23","117292.90576476073","70220.23340946772"
"159","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","14","73961.73272909243","40574.88889215004"
"163","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","22","98175.728968149","66098.36448633272"
"171","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","1","6102.976589140488","2731.6225520209564"
"164","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","21","96823.92555028359","61813.46496375017"
"168","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","5","31553.619566786754","13312.915645390456"
"165","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","13","68984.79553562994","40954.27005767288"
"170","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","2","13476.491404428665","4921.429920203363"
"158","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","18","88711.83623437963","54747.93609662642"
"169","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","4","26955.251864568247","10139.29141384231"
"172","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","0","0","0"
"163","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","23","101529.39294696467","69281.11667004498"
"154","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","19","95496.52641516393","51877.734785291344"
"167","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","2","13462.244885403303","5215.58608063795"
"168","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","6","37593.93843255451","15430.057150899725"
"164","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","22","98232.81052049148","66789.06377963551"
"171","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","2","12158.241790059838","5223.95517494829"
"165","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","14","69496.17234972343","46301.50960881024"
"159","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","15","79465.29265020271","42377.79646052322"
"166","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","4","25844.20057009552","11087.055673031022"
"132","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","20","91742.5084674586","54849.982995539416"
"170","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","3","19214.417149736175","8289.601342912281"
"169","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","5","33393.29415781133","12682.077886470783"
"152","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","24","120302.14211620521","71831.10948163306"
"163","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","24","107629.97429810392","70535.09372514064"
"144","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","10","51227.920780944994","28475.00357622784"
"168","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","7","43998.13818071107","17331.83479225056"
"164","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","23","101621.29737587606","69866.5805091128"
"165","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","15","73549.64414910588","48407.20686790112"
"171","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","3","18139.081838394137","7901.022213436294"
"170","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","4","25509.018889966203","10950.591649842218"
"158","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","19","93374.83436589123","56907.72940575772"
"172","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","1","6239.299975625272","2708.9713211658727"
"169","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","6","40300.84868218295","14332.703426078331"
"159","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","16","82116.35106265992","46398.81368609427"
"168","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","8","47982.61853624448","21709.340247199038"
"162","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","5","31309.297655850336","13495.109508018366"
"166","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","5","32258.567720723608","13983.473282055693"
"154","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","20","101804.18000791223","53498.76732692356"
"157","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","5","30424.627041249467","13524.299354701345"
"164","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","24","106634.32302624214","71932.52303900555"
"170","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","5","31127.169242963144","13590.270428106938"
"165","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","16","77859.51355764533","50740.59832784966"
"169","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","7","45502.870410470125","17947.386440255836"
"158","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","20","94216.76776247696","60731.90285966297"
"168","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","9","53405.15816407733","24986.11011372567"
"172","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","2","12274.651404710996","5633.188200558742"
"159","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","17","87746.74130611536","49187.68141105221"
"166","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","6","38507.52358046895","16712.946905333818"
"146","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","10","54727.50330216032","29394.746211737947"
"173","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","0","0","0"
"170","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","6","36277.530268786715","17122.255209076724"
"165","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","17","82472.00589960977","54069.16001313656"
"169","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","8","51944.71284300311","20280.3945969009"
"159","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","18","90507.26407554098","51883.2880490403"
"158","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","21","98750.58353722349","63617.19174540779"
"132","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","21","93480.86635303785","59571.87167415504"
"144","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","11","56337.85451529268","30774.702808417118"
"172","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","3","17868.270071759296","8666.774667834914"
"167","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","3","19742.597393152493","8111.891728504882"
"154","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","21","98843.32458316576","59482.19910849254"
"175","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","0","0","0"
"168","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","10","56756.810717880224","29347.488263838928"
"173","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","1","6152.213321794921","2748.2595739195135"
"171","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","4","24001.19824710946","10703.33112916141"
"165","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","18","82209.29797037285","58590.99935905747"
"166","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","7","43610.436943817724","20188.522614551744"
"170","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","7","41951.90308126705","19864.733603291384"
"157","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","6","35048.96871810702","17786.304761689367"
"168","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","11","58899.87026981338","33114.84155110501"
"169","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","9","59311.33212276863","21358.66629539749"
"159","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","19","94242.84540136925","54699.66258831643"
"158","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","22","97912.873260681","69487.56417216545"
"172","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","4","24155.274296213072","10768.490764235927"
"174","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","0","0","0"
"175","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","1","6330.213634217324","2858.8441171979985"
"171","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","5","30695.216425869665","12618.4284708128"
"173","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","2","11903.824447238923","5664.091757647456"
"165","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","19","82938.39796496104","61176.30976610365"
"166","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","8","48732.636065666804","23106.83082735817"
