"BehaviorSpace results (NetLogo 6.1.0)"
"business_investor_class_18.nlogo"
"vary-probabilities"
"10/21/2019 22:58:03:924 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"10713","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","216366.38500735842","130318.6406702288"
"10716","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","179790.85723509119","142913.59958166565"
"10715","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","168763.42447525728","124937.96473291301"
"10714","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","147051.81516338955","93803.94848938406"
"10717","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","155784.72909178367","133644.67756023715"
"10719","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","168782.0466800963","172858.42516637198"
"10720","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","215897.1181341473","168090.51542378849"
"10721","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","154871.7285607919","132940.21732311588"
"10718","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","166479.1727592437","134687.17903481"
"10722","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","184178.92814469524","123996.8985427212"
"10724","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","163714.2093750935","167350.9428937361"
"10723","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","210919.56027974281","136526.71576856312"
"10727","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","171842.395225618","162436.01381314444"
"10728","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","188993.89727956432","141664.08091537072"
"10729","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","235614.575873802","168284.42593691318"
"10726","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","133378.71354568552","112717.97744850522"
"10725","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","143968.7292717914","110744.33467685874"
"10732","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","150844.88760764434","154207.90237546206"
"10731","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","175055.70623204167","130666.71148724291"
"10734","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","126950.11242383477","139610.64312180117"
"10735","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","171774.75059736444","142583.25155802173"
"10739","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","197737.6993437606","162320.0459263961"
"10733","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","202083.86299399863","135814.7399982698"
"10738","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","148204.37103521256","83546.87213213614"
"10740","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","136049.92855108582","128272.01621687642"
"10737","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","152300.05883188604","94702.59588831094"
"10736","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","175926.7628063772","110305.91511508997"
"10742","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","186028.1831748902","110808.99790388136"
"10743","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","156993.6370719867","124211.77108358743"
"10745","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","213098.90481459553","144812.4334782283"
"10746","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","182495.5214149694","125600.78935679002"
"10730","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","184036.34337277056","131600.9335873777"
"10741","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","187150.1576922153","177232.4075456597"
"10747","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","126428.74192360435","101449.0771842279"
"10744","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","149443.54326818686","109468.74841330749"
"10748","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","144208.59358669614","124476.04330554856"
"10749","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","197564.95031982544","204143.3765725551"
"10750","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","197685.8320787361","170629.17449505"
"10751","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","167692.57566257243","176783.73685205885"
"10752","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","181868.2530270464","136709.8689983607"
"10754","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","164323.17389527094","148570.97847268128"
"10753","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","142789.48493445202","124077.84099849897"
"10755","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","182397.1894074561","167375.2617605032"
"10757","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","169185.92613694753","119583.466305846"
"10758","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","166167.23966997466","141893.3498339722"
"10756","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","157045.6069031277","137706.80164749653"
"10760","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","172085.47682149854","121357.66050624472"
"10761","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","170401.72273483963","151792.64221854147"
"10759","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","200903.3606385775","156979.89090951617"
"10762","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","210216.05969571345","176289.22487997566"
"10763","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","145677.5644831632","115632.38250220039"
"10766","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","166570.15740355122","110868.5037952993"
"10765","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","143466.9768958318","135165.05968409372"
"10767","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","159066.14938701858","121150.26518243882"
"10770","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","172935.1200812498","134744.14398752965"
"10768","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","146145.74660450124","113901.29701616683"
"10771","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","123589.30629498634","156104.60431637792"
"10769","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","162542.831274529","158321.11253675856"
"10772","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","223847.7527777224","205275.788524003"
"10764","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","240823.9343302339","155206.95400922452"
"10773","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","173283.02444165375","155840.3763912765"
"10774","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","164343.80728844748","157580.31420336192"
"10775","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","138659.47517707627","110699.46425528183"
"10776","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","203749.59430709085","163584.3233336258"
"10777","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","176130.94251980216","129988.26003151547"
"10779","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","139326.38099417425","121871.19699304157"
"10783","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","147484.26134897867","98393.41433952143"
"10780","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","154861.45632871697","93675.88881255322"
"10782","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","173122.2051084276","178381.0666745991"
"10778","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","124855.34814441837","112623.87494481642"
"10781","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","140718.0938915791","86378.78984399867"
"10784","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","186694.8728099069","168660.37122956992"
"10787","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","130228.07031335484","101889.90597481727"
"10785","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","187514.6511422873","157678.96004094486"
"10786","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","174843.34673913592","127510.68813269968"
"10789","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","185181.7604469231","141709.99901847294"
"10791","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","190402.18577467956","107741.55892261889"
"10793","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","179668.1964882702","110945.67036925566"
"10794","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","185301.34189188477","142475.2100770228"
"10788","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","147436.36677618037","108737.27173006265"
"10796","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","140785.80663106247","117073.48217207435"
"10795","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","174057.33221053856","150977.61147510714"
"10790","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","198817.8261408176","135602.17153016292"
"10797","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","141206.6351572197","113327.36814655554"
"10799","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","178772.17301560752","120513.09541705268"
"10798","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","224239.57154737937","114935.97602397022"
"10800","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","176257.82960746926","133269.40523370943"
"10801","true","0.1","8","wealth","30","0.01","0","25","70","exp utility","25","24","130937.28571643194","127631.1800461807"
"10804","true","0.1","8","wealth","30","0.01","0","25","70","exp utility","25","24","141463.9449064116","126249.01617300746"
"10802","true","0.1","8","wealth","30","0.01","0","25","70","exp utility","25","24","177118.6503316054","132762.82956180256"
"10792","true","0.1","8","wealth","20","0.01","0","25","100","exp utility","25","24","220926.43732287353","243808.04752231445"
"10803","true","0.1","8","wealth","30","0.01","0","25","70","exp utility","25","24","119973.41579542855","115000.0825482984"
"10805","true","0.1","8","wealth","30","0.01","0","25","70","exp utility","25","24","179743.4947842443","141195.7760744815"
"10806","true","0.1","8","wealth","30","0.01","0","25","70","exp utility","25","24","145563.6486830694","133797.92599682612"
"10808","true","0.1","8","wealth","30","0.01","0","25","70","exp utility","25","24","190802.31848362458","123331.76181405796"
"10810","true","0.1","8","wealth","30","0.01","0","25","70","exp utility","25","24","143491.53198537938","115222.7155800306"
"10809","true","0.1","8","wealth","30","0.01","0","25","70","exp utility","25","24","165851.03099290704","120213.99335268553"
"10807","true","0.1","8","wealth","30","0.01","0","25","70","exp utility","25","24","153975.3141262462","135336.89241354106"
"10813","true","0.1","8","wealth","30","0.01","0","25","70","exp utility","25","24","171111.2236221692","112145.91601004943"
"10811","true","0.1","8","wealth","30","0.01","0","25","70","exp utility","25","24","155179.70624229463","115085.33572778395"
"10814","true","0.1","8","wealth","30","0.01","0","25","70","exp utility","25","24","158108.1366665499","101893.47630133695"
"10812","true","0.1","8","wealth","30","0.01","0","25","70","exp utility","25","24","152346.1572217343","138971.17727725656"
"10815","true","0.1","8","wealth","30","0.01","0","25","70","exp utility","25","24","196567.90089973205","95205.45359328993"
"10818","true","0.1","8","wealth","30","0.01","0","25","70","exp utility","25","24","172542.18726957307","122218.07163276713"
