"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business_investor_class_18.nlogo"
"vary-probabilities"
"10/21/2025 22:01:21:021 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"1099","true","0.1","0","wealth","20","0.01","0","25","90","exp utility","25","24","155526.05909458638","131887.1582408755"
"1097","true","0.1","0","wealth","20","0.01","0","25","90","exp utility","25","24","139918.46109780014","148436.0439792787"
"1101","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","188870.12620816322","154815.27283714488"
"1100","true","0.1","0","wealth","20","0.01","0","25","90","exp utility","25","24","123716.66776649831","126074.06362254832"
"1102","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","181151.05206780642","158560.89178707424"
"1110","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","202899.1021493685","138594.70804641122"
"1105","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","171592.74312322552","152881.7608946971"
"1108","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","220113.72423785637","227776.8487677448"
"1111","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","246099.89061056837","169046.06149912928"
"1107","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","157855.30314149836","145961.3340554957"
"1112","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","171392.0418958935","152711.26492292935"
"1109","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","197867.54890320767","200315.2413351852"
"1113","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","208285.28210929927","175066.14353849573"
"1103","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","170972.74496674605","134698.8687144241"
"1115","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","208819.97462038687","164267.80289620694"
"1116","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","141990.58472385674","110786.12153737356"
"1119","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","155325.21177062055","156531.38522238692"
"1121","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","184961.04682792063","192239.4194691634"
"1114","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","229921.93547634542","163387.9627777331"
"1118","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","201460.4570767963","161432.03902664932"
"1120","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","167474.50488598074","140435.29472067975"
"1117","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","187995.28579470812","188548.1474539757"
"1123","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","199508.55852301716","152306.139026843"
"1081","true","0.1","0","wealth","20","0.01","0","25","90","exp utility","25","24","214526.49238090293","178566.65008991913"
"1122","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","261748.70939387378","120051.76108351232"
"1126","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","189369.76616321408","156181.33909243325"
"1127","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","198117.55231672517","121465.69256051372"
"1128","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","195530.81103267093","151038.8362384741"
"1125","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","156586.99682000515","130094.75450223594"
"1088","true","0.1","0","wealth","20","0.01","0","25","90","exp utility","25","24","121257.91851710982","113476.78166482477"
"1133","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","161448.43487773626","144785.2072921641"
"1130","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","268483.9623441537","184253.53937062627"
"1132","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","193062.08707329462","151488.852328743"
"1131","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","213928.80993062895","173904.33030478295"
"1129","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","190338.68004812405","178790.87185262673"
"1106","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","117558.75301816472","139242.5201974643"
"1124","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","169304.26895258387","152733.9401266496"
"1135","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","182424.06883698964","138824.57894885307"
"1137","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","185762.92684800035","162308.53494068154"
"1104","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","166642.562848479","137125.23449772186"
"1138","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","207850.646366021","161742.24778760903"
"1136","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","199053.47619112185","147379.3629601131"
"1139","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","126108.24139606081","79459.09200687663"
"1141","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","163853.52635129093","131552.09674967537"
"1142","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","194567.34732203456","155418.34081474558"
"1143","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","182248.62328480693","178726.52365527514"
"1144","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","190225.42764388997","179073.53281007308"
"1145","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","170202.84146638963","138504.99471902364"
"1149","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","196143.7096054167","202488.28919866102"
"1148","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","173155.545048262","127918.55716871294"
"1150","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","201144.49704339795","169079.96518748623"
"1152","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","178305.7614529179","147983.62089273974"
"1151","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","173192.03886994108","144234.46533754258"
"1154","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","193724.26063608972","171010.42037093898"
"1147","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","146721.3096333054","138260.82973103903"
"1155","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","104989.7311438441","92879.15648149067"
"1153","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","150335.79011896148","132586.90878354566"
"1156","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","149561.73773273782","133014.48643451868"
"1159","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","156509.68383054904","150802.6117680478"
"1157","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","226290.3011040089","129519.2283509625"
"1161","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","146921.76209900685","137276.15709283933"
"1162","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","172797.02404411868","143372.4521563939"
"1164","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","153840.07872350904","132421.46829808506"
"1160","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","173652.05955707165","165859.2371159648"
"1158","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","141319.71981523617","110209.69109930327"
"1163","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","171883.4143014327","122379.54574614186"
"1166","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","182980.3464076188","142143.64820360133"
"1169","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","225154.57610765775","184065.6079906975"
"1167","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","149482.6274160147","156567.40549793674"
"1168","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","172835.09333356493","127909.81712491001"
"1171","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","217720.99904449712","148720.60810885337"
"1134","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","152696.27868845194","127310.9025772208"
"1165","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","194614.68065243404","150050.42204240974"
"1170","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","209044.3655086724","113379.71802367306"
"1173","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","168807.97646317666","110307.23766263631"
"1172","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","218797.0527432003","172931.2340857868"
"1140","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","147063.15250110033","132815.0182959338"
"1174","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","186863.29296554608","130284.95821723653"
"1175","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","156758.08518928904","141297.8173875559"
"1176","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","182365.37582120553","153970.9611353579"
"1177","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","186645.50639127858","175793.9294280651"
"1178","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","201974.1999213282","150657.21498551764"
"1181","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","221190.1567515232","170645.93418807824"
"1180","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","210223.1595834321","151313.7562479956"
"1179","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","153154.30951452017","134643.05439109754"
"1185","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","175667.69134862878","199136.18197321825"
"1186","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","179381.03141740552","165426.97172816552"
"1184","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","174642.54475550947","161245.68315185228"
"1188","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","188450.03266768056","131962.36446242145"
"1146","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","214905.6566622006","114129.22857550558"
"1192","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","175726.72713088643","107653.42520552516"
"1193","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","219376.61285794116","116643.87761508048"
"1191","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","167472.3785505717","177645.17561238172"
"1189","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","211541.98315372108","187156.55676414422"
"1196","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","170878.50222174262","133620.9390755484"
"1194","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","184916.19618075748","164627.9660982523"
"1190","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","187739.02684574813","145820.61728562106"
"1197","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","163262.7907943194","139622.91465106138"
"1195","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","181002.70474246342","202450.58355731767"
"1198","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","133706.16169127362","123173.87170287591"
"1199","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","181704.36218311888","162922.89342802984"
"1201","true","0.1","0","wealth","30","0.01","0","25","70","exp utility","25","24","162082.02630555726","123211.98373484971"
"1183","true","0.1","0","wealth","20","0.01","0","25","100","exp utility","25","24","183174.09289457474","148599.9596818027"
"1202","true","0.1","0","wealth","30","0.01","0","25","70","exp utility","25","24","196809.41527472791","162899.51231961747"
"1205","true","0.1","0","wealth","30","0.01","0","25","70","exp utility","25","24","166647.48004855725","159198.760374637"
"1203","true","0.1","0","wealth","30","0.01","0","25","70","exp utility","25","24","170897.13506093842","121297.4439907726"
