"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"segregation.nlogo"
"big-experiment"
"11/12/2024 22:29:38:099 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","%-similar-wanted","[step]","percent-similar"
"720","50","87.5","1000","49.526694433926544"
"721","50","90","1000","50.8235294117647"
"722","50","90","1000","51.99844780752814"
"723","50","90","1000","54.03551251008878"
"724","50","90","1000","51.138088012139605"
"725","50","90","1000","52.43346007604563"
"727","50","90","1000","51.33980582524272"
"726","50","90","1000","50.95042862467387"
"728","50","90","1000","52.307692307692314"
"731","50","90","1000","52.49597423510467"
"730","50","90","1000","51.84913950933724"
"729","50","90","1000","50.05305978068624"
"732","50","90","1000","52.125193199381755"
"734","50","90","1000","52.39579275418777"
"733","50","90","1000","51.08323831242873"
"735","50","90","1000","50.78957032684539"
"737","50","90","1000","51.89250567751703"
"736","50","90","1000","52.68817204301075"
"738","50","90","1000","52.898286547575644"
"741","50","92.5","1000","53.56060606060606"
"739","50","90","1000","52.18356772760918"
"740","50","90","1000","49.906191369606"
"742","50","92.5","1000","51.8628912071535"
"743","50","92.5","1000","53.72226198997853"
"744","50","92.5","1000","50.44044427422444"
"747","50","92.5","1000","49.899396378269614"
"746","50","92.5","1000","52.025506376594144"
"745","50","92.5","1000","52.04339963833635"
"748","50","92.5","1000","53.72057706909643"
"749","50","92.5","1000","52.48332097850259"
"750","50","92.5","1000","51.11030214779759"
"751","50","92.5","1000","52.38640702558228"
"754","50","92.5","1000","51.877133105802045"
"752","50","92.5","1000","52.94334069168506"
"756","50","92.5","1000","52.25755791126816"
"755","50","92.5","1000","51.93648334624322"
"757","50","92.5","1000","51.883948756593824"
"753","50","92.5","1000","52.15605749486652"
"758","50","92.5","1000","53.286297809134794"
"760","50","92.5","1000","51.84753014391288"
"761","50","95","1000","52.22551928783383"
"762","50","95","1000","51.05082155139473"
"759","50","92.5","1000","52.09682918513467"
"764","50","95","1000","53.59005214600883"
"763","50","95","1000","53.787327021121634"
"765","50","95","1000","51.78907721280602"
"767","50","95","1000","50.97631906938097"
"781","55","0","0","50.2668759811617"
"782","55","0","0","49.62915188648823"
"783","55","0","0","48.78594249201278"
"784","55","0","0","50.857142857142854"
"785","55","0","0","48.940809968847354"
"786","55","0","0","49.04701397712834"
"787","55","0","0","50.79567154678549"
"788","55","0","0","50.03188775510205"
"789","55","0","0","51.63681284743669"
"790","55","0","0","48.60248447204969"
"791","55","0","0","51.23121202430444"
"792","55","0","0","49.53580901856764"
"793","55","0","0","49.61119751166407"
"794","55","0","0","50.54557124518614"
"795","55","0","0","49.834387232761216"
"796","55","0","0","49.171270718232044"
"797","55","0","0","49.64658364187142"
"798","55","0","0","49.331594391913924"
"799","55","0","0","50.361010830324915"
"800","55","0","0","49.494620149983696"
"801","55","2.5","4","56.580565805658054"
"802","55","2.5","5","55.601136005048915"
"803","55","2.5","5","55.839002267573704"
"804","55","2.5","4","57.05705705705706"
"805","55","2.5","4","54.07495538370017"
"806","55","2.5","4","56.240322081139674"
"807","55","2.5","4","56.22936055238667"
"808","55","2.5","4","56.57631954350927"
"809","55","2.5","4","55.356627201848106"
"810","55","2.5","6","55.472404115996255"
"811","55","2.5","4","54.23832923832924"
"812","55","2.5","4","55.87167070217917"
"813","55","2.5","4","55.86097946287519"
"814","55","2.5","3","55.2887537993921"
"815","55","2.5","3","54.67995169082126"
"816","55","2.5","3","56.01710445937691"
"817","55","2.5","4","57.406166219839136"
"818","55","2.5","6","57.12059831723278"
"819","55","2.5","4","56.538929440389296"
"820","55","2.5","4","55.07835171213"
"821","55","5","4","55.78125000000001"
"766","50","95","1000","52.78270116979794"
"822","55","5","3","55.545142143080284"
"823","55","5","4","55.37318055125425"
"824","55","5","3","53.343283582089555"
"825","55","5","4","56.065002901915264"
"826","55","5","5","56.61577608142494"
"827","55","5","4","54.65686274509803"
"828","55","5","3","53.2087978306719"
"830","55","5","3","55.755936278929966"
"829","55","5","5","54.62159736763387"
"831","55","5","3","55.18364928909952"
"832","55","5","4","54.47690857681433"
"833","55","5","3","55.37836147592245"
"834","55","5","4","53.626782393056416"
"835","55","5","4","56.47504737839545"
"836","55","5","5","53.74208405296488"
"837","55","5","2","54.770936679311355"
"838","55","5","3","54.682686383240906"
"839","55","5","3","55.18731988472623"
"840","55","5","4","56.00468658465143"
"841","55","7.5","5","54.61376615569582"
"843","55","7.5","3","55.77677224736048"
"842","55","7.5","4","53.51818723911747"
"845","55","7.5","4","57.491289198606275"
"844","55","7.5","4","55.66487775790101"
"846","55","7.5","3","55.93480934809348"
"847","55","7.5","4","55.18474374255066"
"768","50","95","1000","51.12107623318386"
"848","55","7.5","6","55.874921036007585"
"849","55","7.5","6","54.64199029126213"
"850","55","7.5","3","53.25682382133995"
"851","55","7.5","5","55.48367221195317"
"852","55","7.5","4","55.9462915601023"
"853","55","7.5","5","55.892799483371"
"855","55","7.5","7","55.68358766739333"
"856","55","7.5","3","56.31697687535251"
"854","55","7.5","9","56.110458284371326"
"857","55","7.5","4","56.1884236453202"
"858","55","7.5","4","53.62542425177415"
"859","55","7.5","8","56.57936257494478"
"770","50","95","1000","51.64447924823806"
"861","55","10","6","53.73042677310408"
"862","55","10","3","55.70552147239264"
"863","55","10","3","55.321252059308065"
"860","55","7.5","9","57.00030238887209"
"864","55","10","3","55.70071258907363"
"866","55","10","3","55.0390015600624"
"865","55","10","4","56.44859813084112"
"868","55","10","4","56.90430314707772"
"867","55","10","7","54.27660191359814"
"869","55","10","3","55.78368999421631"
"870","55","10","4","55.426008968609864"
"871","55","10","4","55.46923555003107"
"872","55","10","4","55.467318265119125"
"874","55","10","4","55.87133041848844"
"873","55","10","6","54.18422636965683"
"875","55","10","5","54.741896758703476"
"877","55","10","3","54.22680412371134"
"876","55","10","5","56.244591866166715"
"878","55","10","4","54.42450495049505"
"879","55","10","4","53.945783132530124"
"880","55","10","4","57.27525486561631"
"882","55","12.5","5","54.941213854464564"
"772","50","95","1000","50.78003120124806"
"881","55","12.5","7","55.11275872721656"
"884","55","12.5","4","56.31409317316144"
"883","55","12.5","6","54.57695639618828"
"886","55","12.5","4","56.482712765957444"
"885","55","12.5","3","54.3908472479901"
"887","55","12.5","3","56.240369799691834"
"888","55","12.5","4","56.55836341756919"
"891","55","12.5","3","54.78446958116784"
"889","55","12.5","4","54.692454026632845"
"890","55","12.5","4","53.925120772946855"
"892","55","12.5","6","55.47862733293197"
"894","55","12.5","3","56.78020565552699"
"893","55","12.5","4","54.53176753989762"
"895","55","12.5","3","54.37616387337057"
"896","55","12.5","3","53.444676409185796"
"897","55","12.5","4","56.19469026548673"
"899","55","12.5","5","55.26490066225166"
"901","55","15","4","56.02700096432015"
"898","55","12.5","5","55.5045871559633"
"900","55","12.5","5","56.589834515366434"
"902","55","15","2","57.32838589981447"
"905","55","15","3","58.819836785938485"
"904","55","15","4","55.81098339719029"
"903","55","15","5","55.50181378476421"
"907","55","15","4","55.122950819672134"
"906","55","15","5","55.89728277097641"
"908","55","15","4","53.956623681125436"
"909","55","15","4","56.743078297112234"
"910","55","15","7","57.08373129576568"
"912","55","15","5","57.21587492483463"
"911","55","15","7","57.46549560853199"
"913","55","15","3","55.826304279912534"
"914","55","15","4","55.73915609324285"
"915","55","15","3","55.91562213390401"
"918","55","15","5","56.657042027590634"
"771","50","95","1000","51.14068441064639"
"917","55","15","6","55.56555655565557"
"916","55","15","6","57.95275590551181"
"919","55","15","3","55.80209895052474"
"920","55","15","4","54.94825355756792"
"924","55","17.5","4","57.75781975843914"
"922","55","17.5","5","58.619493583073194"
"923","55","17.5","5","58.03873347679065"
"925","55","17.5","6","58.86591478696742"
"926","55","17.5","6","59.700093720712275"
"927","55","17.5","5","59.762773722627735"
"921","55","17.5","11","59.06797269219353"
"928","55","17.5","6","56.797966963151204"
"929","55","17.5","5","60.03734827264239"
"930","55","17.5","5","59.51235162014758"
"931","55","17.5","6","61.13438607798904"
"932","55","17.5","4","56.64050235478807"
"935","55","17.5","5","58.79320800485143"
"933","55","17.5","5","58.45864661654135"
"934","55","17.5","6","59.29663608562691"
"937","55","17.5","5","60.160771704180064"
"936","55","17.5","7","61.25670982001895"
"938","55","17.5","4","59.30383864671438"
"939","55","17.5","5","57.79527559055118"
"941","55","20","5","59.22865013774105"
"940","55","17.5","6","58.44838921761999"
"942","55","20","5","60.25132275132275"
"944","55","20","6","58.80483153210426"
"769","50","95","1000","50.98530992475815"
"943","55","20","8","58.457632497619805"
"947","55","20","5","57.63239875389408"
"948","55","20","5","59.494056690033524"
"945","55","20","9","59.91432068543452"
"946","55","20","8","57.601649970536236"
"951","55","20","4","59.41811637672465"
"949","55","20","8","57.02479338842975"
"950","55","20","8","58.95235276709086"
"952","55","20","6","58.26674861708666"
"953","55","20","5","59.40409683426443"
"954","55","20","5","59.954604409857325"
"955","55","20","5","59.6660244059088"
"957","55","20","5","59.28841309823678"
"956","55","20","8","57.196850393700785"
"959","55","20","5","58.20324944249761"
"958","55","20","6","58.989777510523155"
"960","55","20","6","57.583155324992376"
"961","55","22.5","9","65.4178674351585"
"962","55","22.5","7","64.29850746268657"
"963","55","22.5","9","66.40783254557732"
"964","55","22.5","8","65.16507250848504"
"965","55","22.5","9","64.41935483870968"
"967","55","22.5","10","63.9527248850952"
"966","55","22.5","10","67.18703976435934"
"969","55","22.5","8","67.33104951728434"
"968","55","22.5","11","67.6747311827957"
"972","55","22.5","8","64.81889763779527"
"974","55","22.5","6","66.58735554044868"
"971","55","22.5","8","66.5086887835703"
"970","55","22.5","11","64.1388174807198"
"975","55","22.5","7","63.17440401505646"
"973","55","22.5","7","65.55693839452395"
"976","55","22.5","7","65.42704065553104"
"978","55","22.5","8","64.23357664233576"
"982","55","25","6","65.26908635794743"
"979","55","22.5","9","67.77706598334402"
"980","55","22.5","8","64.56294296321296"
"977","55","22.5","9","63.0575207628422"
"983","55","25","8","63.53359173126615"
"981","55","25","9","64.30953969312874"
"985","55","25","7","61.67037154652271"
"986","55","25","7","64.44860980943456"
"988","55","25","7","64.71566345194546"
"987","55","25","8","64.9471323293816"
"984","55","25","10","63.717948717948715"
"989","55","25","8","64.76219888820259"
"990","55","25","11","64.51809060504713"
"994","55","25","6","64.75590551181102"
"991","55","25","7","65.02269288956127"
"992","55","25","8","64.95238095238095"
"995","55","25","7","64.92443324937027"
"996","55","25","9","63.19677635997314"
"997","55","25","7","64.24887169568021"
"993","55","25","14","66.4490861618799"
"999","55","25","7","64.8615001556178"
"1000","55","25","8","62.804314329738055"
"998","55","25","11","65.0564617314931"
"1002","55","27.5","7","71.9638675142188"
"1001","55","27.5","12","69.9873896595208"
"1003","55","27.5","9","71.8132854578097"
"1004","55","27.5","10","69.87005137503778"
"1006","55","27.5","9","72.09302325581395"
"1005","55","27.5","10","72.73026315789474"
"1007","55","27.5","9","71.72391857506362"
"1008","55","27.5","12","72.3656240510173"
"1009","55","27.5","12","72.00888606791494"
"1010","55","27.5","10","70.23923444976077"
"1011","55","27.5","8","68.8412550481516"
"1014","55","27.5","8","72.59328943242396"
"1012","55","27.5","10","69.42024632021628"
"1013","55","27.5","10","70.6483644859813"
"1015","55","27.5","10","70.47889098928796"
"1017","55","27.5","9","68.75587590097149"
"1016","55","27.5","12","72.00485289657264"
"1019","55","27.5","11","71.43309079405252"
"773","50","95","1000","51.87571049640015"
"1021","55","30","10","71.82373753618528"
"1018","55","27.5","13","72.67460572899903"
"1022","55","30","13","72.77137659187386"
"1020","55","27.5","16","71.53984421809467"
"1024","55","30","9","72.6147342995169"
"1023","55","30","11","75.09857446163178"
"1027","55","30","9","72.69900497512438"
"1025","55","30","10","76.20668316831683"
"1028","55","30","12","70.41626946298062"
"1026","55","30","16","73.58431860609832"
"1032","55","30","8","73.05484693877551"
"1030","55","30","10","73.95679195028116"
"1029","55","30","13","74.43384982121573"
"1033","55","30","10","74.32432432432432"
"1031","55","30","14","74.68233799237612"
"774","50","95","1000","50.23041474654379"
"1035","55","30","10","75.93937480265235"
"1034","55","30","12","75.220700152207"
"1036","55","30","12","73.59396433470508"
"1038","55","30","8","72.96307598413183"
"1037","55","30","13","75.04860661049902"
"1040","55","30","11","72.44068898277543"
"1042","55","32.5","9","75.19822391373296"
"1043","55","32.5","11","73.36838849365914"
"1041","55","32.5","11","75.19948930737313"
"1039","55","30","14","75.08285628201266"
"1046","55","32.5","8","74.44270015698588"
"1044","55","32.5","15","73.68908081431216"
"1045","55","32.5","10","74.36460621273925"
"1047","55","32.5","9","73.1014677728143"
"1048","55","32.5","10","74.02397786658469"
"1050","55","32.5","10","73.80142282709558"
"1049","55","32.5","13","73.19162436548223"
"1055","55","32.5","7","74.05083150298086"
"1052","55","32.5","11","75.91492023772287"
"1051","55","32.5","11","74.553706505295"
"1053","55","32.5","11","74.65923172242876"
"1054","55","32.5","10","75.74495354053188"
"1058","55","32.5","9","73.22351421188631"
"1059","55","32.5","10","77.30284956925117"
"1060","55","32.5","11","72.93964957819597"
"1057","55","32.5","14","75.24087591240875"
"1061","55","35","15","81.23486682808718"
"1056","55","32.5","20","73.65669474295672"
"1062","55","35","15","83.82307454376739"
"1063","55","35","14","82.73615635179154"
"775","50","95","1000","52.03890759446315"
"776","50","95","1000","52.16205687573042"
"1064","55","35","17","81.64670658682634"
"1065","55","35","13","81.4281516309139"
"1068","55","35","13","80.94507517643449"
"1067","55","35","13","82.03221809169764"
"1066","55","35","15","81.69685414680649"
"1069","55","35","11","81.03850641773629"
"1071","55","35","12","81.66373755125952"
"1070","55","35","12","81.99052132701422"
"1072","55","35","12","81.40308436649532"
"1073","55","35","11","84.29951690821255"
"1074","55","35","14","81.18361153262519"
"1075","55","35","13","84.3343653250774"
"1076","55","35","12","83.2391713747646"
"1077","55","35","11","79.62178024127812"
"1079","55","35","10","81.74071819841753"
"1080","55","35","12","81.76829268292683"
"1078","55","35","15","83.04150453955901"
"1081","55","37.5","12","82.07816968541468"
"1082","55","37.5","13","82.46353322528363"
"1083","55","37.5","11","82.21884498480243"
"1084","55","37.5","15","82.88426209430496"
"1087","55","37.5","12","82.62955854126679"
"1085","55","37.5","16","84.29142330156778"
"1088","55","37.5","11","80.50099629945915"
"1089","55","37.5","13","81.67985392574558"
"1090","55","37.5","12","82.57169870784746"
"1086","55","37.5","17","81.81014150943396"
"1092","55","37.5","12","82.74907749077491"
