"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"PD_reciprocity.nlogo"
"experiment"
"10/07/2024 01:18:11:708 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-15","15","-15","15"
"[run number]","payoff-benefit","num-iterations","init-coop-freq","payoff-cost","TFT?","randomization-prob","[step]","coop-freq"
"6111","1","17","0.2","0.9","true","1","3","0"
"6123","1","18","0.2","0.1","true","0","5","1"
"6127","1","18","0.2","0.1","true","0","4","1"
"6114","1","17","0.2","0.9","true","1","2","0"
"6128","1","18","0.2","0.1","true","0","5","1"
"6129","1","18","0.2","0.1","true","0","4","1"
"6130","1","18","0.2","0.1","true","0","5","1"
"6132","1","18","0.2","0.1","true","0","4","1"
"6116","1","17","0.2","0.9","true","1","2","0"
"6131","1","18","0.2","0.1","true","0","5","1"
"6090","1","17","0.2","0.9","true","0","100","0.031217481789802288"
"6134","1","18","0.2","0.1","true","0","4","1"
"6136","1","18","0.2","0.1","true","0","4","1"
"6133","1","18","0.2","0.1","true","0","5","1"
"6135","1","18","0.2","0.1","true","0","5","1"
"6117","1","17","0.2","0.9","true","1","2","0"
"6137","1","18","0.2","0.1","true","0","5","1"
"6118","1","17","0.2","0.9","true","1","2","0"
"6139","1","18","0.2","0.1","true","0","4","1"
"6138","1","18","0.2","0.1","true","0","5","1"
"6140","1","18","0.2","0.1","true","0","5","1"
"6115","1","17","0.2","0.9","true","1","3","0"
"6119","1","17","0.2","0.9","true","1","3","0"
"6120","1","17","0.2","0.9","true","1","3","0"
"6143","1","18","0.2","0.1","true","1","3","1"
"6144","1","18","0.2","0.1","true","1","3","1"
"6142","1","18","0.2","0.1","true","1","3","1"
"6146","1","18","0.2","0.1","true","1","3","1"
"6147","1","18","0.2","0.1","true","1","3","1"
"6145","1","18","0.2","0.1","true","1","3","1"
"6148","1","18","0.2","0.1","true","1","3","1"
"6149","1","18","0.2","0.1","true","1","3","1"
"6151","1","18","0.2","0.1","true","1","3","1"
"6152","1","18","0.2","0.1","true","1","3","1"
"6150","1","18","0.2","0.1","true","1","3","1"
"6163","1","18","0.2","0.2","true","0","4","1"
"6164","1","18","0.2","0.2","true","0","4","1"
"6165","1","18","0.2","0.2","true","0","4","1"
"6162","1","18","0.2","0.2","true","0","5","1"
"6161","1","18","0.2","0.2","true","0","5","1"
"6166","1","18","0.2","0.2","true","0","4","1"
"6168","1","18","0.2","0.2","true","0","4","1"
"6167","1","18","0.2","0.2","true","0","5","1"
"6172","1","18","0.2","0.2","true","0","4","1"
"6153","1","18","0.2","0.1","true","1","3","1"
"6169","1","18","0.2","0.2","true","0","5","1"
"6170","1","18","0.2","0.2","true","0","5","1"
"6141","1","18","0.2","0.1","true","1","4","1"
"6171","1","18","0.2","0.2","true","0","5","1"
"6174","1","18","0.2","0.2","true","0","4","1"
"6176","1","18","0.2","0.2","true","0","4","1"
"6178","1","18","0.2","0.2","true","0","4","1"
"6173","1","18","0.2","0.2","true","0","5","1"
"6177","1","18","0.2","0.2","true","0","4","1"
"6175","1","18","0.2","0.2","true","0","5","1"
"6179","1","18","0.2","0.2","true","0","5","1"
"6154","1","18","0.2","0.1","true","1","3","1"
"6180","1","18","0.2","0.2","true","0","4","1"
"6155","1","18","0.2","0.1","true","1","3","1"
"6156","1","18","0.2","0.1","true","1","3","1"
"6157","1","18","0.2","0.1","true","1","3","1"
"6160","1","18","0.2","0.1","true","1","3","1"
"6159","1","18","0.2","0.1","true","1","3","1"
"6158","1","18","0.2","0.1","true","1","3","1"
"6181","1","18","0.2","0.2","true","1","3","1"
"6184","1","18","0.2","0.2","true","1","3","1"
"6183","1","18","0.2","0.2","true","1","3","1"
"6186","1","18","0.2","0.2","true","1","3","1"
"6189","1","18","0.2","0.2","true","1","3","1"
"6188","1","18","0.2","0.2","true","1","3","1"
"6182","1","18","0.2","0.2","true","1","3","1"
"6187","1","18","0.2","0.2","true","1","3","1"
"6201","1","18","0.2","0.3","true","0","5","1"
"6202","1","18","0.2","0.3","true","0","5","1"
"6203","1","18","0.2","0.3","true","0","5","1"
"6190","1","18","0.2","0.2","true","1","3","1"
"6204","1","18","0.2","0.3","true","0","5","1"
"6205","1","18","0.2","0.3","true","0","5","1"
"6206","1","18","0.2","0.3","true","0","4","1"
"6207","1","18","0.2","0.3","true","0","4","1"
"6185","1","18","0.2","0.2","true","1","4","1"
"6208","1","18","0.2","0.3","true","0","6","1"
"6210","1","18","0.2","0.3","true","0","5","1"
"6211","1","18","0.2","0.3","true","0","4","1"
"6209","1","18","0.2","0.3","true","0","6","1"
"6212","1","18","0.2","0.3","true","0","5","1"
"6191","1","18","0.2","0.2","true","1","3","1"
"6214","1","18","0.2","0.3","true","0","5","1"
"6215","1","18","0.2","0.3","true","0","5","1"
"6213","1","18","0.2","0.3","true","0","5","1"
"6216","1","18","0.2","0.3","true","0","5","1"
"6217","1","18","0.2","0.3","true","0","5","1"
"6218","1","18","0.2","0.3","true","0","4","1"
"6220","1","18","0.2","0.3","true","0","4","1"
"6219","1","18","0.2","0.3","true","0","4","1"
"6192","1","18","0.2","0.2","true","1","3","1"
"6194","1","18","0.2","0.2","true","1","3","1"
"6193","1","18","0.2","0.2","true","1","3","1"
"6195","1","18","0.2","0.2","true","1","3","1"
"6196","1","18","0.2","0.2","true","1","3","1"
"6197","1","18","0.2","0.2","true","1","3","1"
"6198","1","18","0.2","0.2","true","1","3","1"
"6200","1","18","0.2","0.2","true","1","3","1"
"6199","1","18","0.2","0.2","true","1","4","1"
"6221","1","18","0.2","0.3","true","1","3","1"
"6222","1","18","0.2","0.3","true","1","3","1"
"6224","1","18","0.2","0.3","true","1","3","1"
"6223","1","18","0.2","0.3","true","1","3","1"
"6225","1","18","0.2","0.3","true","1","3","1"
"6226","1","18","0.2","0.3","true","1","3","1"
"6227","1","18","0.2","0.3","true","1","3","1"
"6228","1","18","0.2","0.3","true","1","3","1"
"6229","1","18","0.2","0.3","true","1","3","1"
"6230","1","18","0.2","0.3","true","1","3","1"
"6242","1","18","0.2","0.4","true","0","4","1"
"6241","1","18","0.2","0.4","true","0","5","1"
"6243","1","18","0.2","0.4","true","0","4","1"
"6245","1","18","0.2","0.4","true","0","4","1"
"6244","1","18","0.2","0.4","true","0","5","1"
"6246","1","18","0.2","0.4","true","0","4","1"
"6247","1","18","0.2","0.4","true","0","5","1"
"6248","1","18","0.2","0.4","true","0","4","1"
"6250","1","18","0.2","0.4","true","0","4","1"
"6249","1","18","0.2","0.4","true","0","4","1"
"6231","1","18","0.2","0.3","true","1","3","1"
"6251","1","18","0.2","0.4","true","0","4","1"
"6233","1","18","0.2","0.3","true","1","3","1"
"6253","1","18","0.2","0.4","true","0","4","1"
"6255","1","18","0.2","0.4","true","0","4","1"
"6252","1","18","0.2","0.4","true","0","6","1"
"6254","1","18","0.2","0.4","true","0","5","1"
"6256","1","18","0.2","0.4","true","0","4","1"
"6257","1","18","0.2","0.4","true","0","4","1"
"6234","1","18","0.2","0.3","true","1","3","1"
"6258","1","18","0.2","0.4","true","0","5","1"
"6259","1","18","0.2","0.4","true","0","4","1"
"6260","1","18","0.2","0.4","true","0","5","1"
"6232","1","18","0.2","0.3","true","1","4","1"
"6238","1","18","0.2","0.3","true","1","3","1"
"6236","1","18","0.2","0.3","true","1","3","1"
"6237","1","18","0.2","0.3","true","1","3","1"
"6239","1","18","0.2","0.3","true","1","3","1"
"6240","1","18","0.2","0.3","true","1","3","1"
"6235","1","18","0.2","0.3","true","1","4","1"
"6262","1","18","0.2","0.4","true","1","3","1"
"6263","1","18","0.2","0.4","true","1","3","1"
"6264","1","18","0.2","0.4","true","1","3","1"
"6265","1","18","0.2","0.4","true","1","3","1"
"6267","1","18","0.2","0.4","true","1","3","1"
"6266","1","18","0.2","0.4","true","1","3","1"
"6268","1","18","0.2","0.4","true","1","3","1"
"6281","1","18","0.2","0.5","true","0","5","1"
"6282","1","18","0.2","0.5","true","0","4","1"
"6261","1","18","0.2","0.4","true","1","4","1"
"6283","1","18","0.2","0.5","true","0","4","1"
"6284","1","18","0.2","0.5","true","0","4","1"
"6269","1","18","0.2","0.4","true","1","3","1"
"6285","1","18","0.2","0.5","true","0","5","1"
"6286","1","18","0.2","0.5","true","0","4","1"
"6270","1","18","0.2","0.4","true","1","3","1"
"6287","1","18","0.2","0.5","true","0","5","1"
"6289","1","18","0.2","0.5","true","0","4","1"
"6288","1","18","0.2","0.5","true","0","5","1"
"6272","1","18","0.2","0.4","true","1","3","1"
"6291","1","18","0.2","0.5","true","0","4","1"
"6290","1","18","0.2","0.5","true","0","5","1"
"6271","1","18","0.2","0.4","true","1","3","1"
"6273","1","18","0.2","0.4","true","1","3","1"
"6293","1","18","0.2","0.5","true","0","4","1"
"6292","1","18","0.2","0.5","true","0","5","1"
"6294","1","18","0.2","0.5","true","0","5","1"
"6295","1","18","0.2","0.5","true","0","5","1"
"6296","1","18","0.2","0.5","true","0","5","1"
"6297","1","18","0.2","0.5","true","0","5","1"
"6300","1","18","0.2","0.5","true","0","4","1"
"6298","1","18","0.2","0.5","true","0","5","1"
"6275","1","18","0.2","0.4","true","1","3","1"
"6299","1","18","0.2","0.5","true","0","6","1"
"6274","1","18","0.2","0.4","true","1","4","1"
"6276","1","18","0.2","0.4","true","1","3","1"
"6277","1","18","0.2","0.4","true","1","3","1"
"6278","1","18","0.2","0.4","true","1","3","1"
"6280","1","18","0.2","0.4","true","1","3","1"
"6279","1","18","0.2","0.4","true","1","3","1"
"6301","1","18","0.2","0.5","true","1","3","1"
"6302","1","18","0.2","0.5","true","1","3","1"
"6305","1","18","0.2","0.5","true","1","3","1"
"6303","1","18","0.2","0.5","true","1","3","1"
"6304","1","18","0.2","0.5","true","1","3","1"
"6306","1","18","0.2","0.5","true","1","3","1"
"6307","1","18","0.2","0.5","true","1","3","1"
"6309","1","18","0.2","0.5","true","1","3","1"
"6308","1","18","0.2","0.5","true","1","3","1"
"6321","1","18","0.2","0.6","true","0","5","1"
"6323","1","18","0.2","0.6","true","0","4","1"
"6322","1","18","0.2","0.6","true","0","5","1"
"6324","1","18","0.2","0.6","true","0","5","1"
"6327","1","18","0.2","0.6","true","0","4","1"
"6325","1","18","0.2","0.6","true","0","5","1"
"6326","1","18","0.2","0.6","true","0","6","1"
"6328","1","18","0.2","0.6","true","0","5","1"
"6311","1","18","0.2","0.5","true","1","3","1"
"6329","1","18","0.2","0.6","true","0","4","1"
"6330","1","18","0.2","0.6","true","0","5","1"
"6331","1","18","0.2","0.6","true","0","4","1"
"6312","1","18","0.2","0.5","true","1","3","1"
"6315","1","18","0.2","0.5","true","1","3","1"
"6313","1","18","0.2","0.5","true","1","3","1"
"6332","1","18","0.2","0.6","true","0","5","1"
"6333","1","18","0.2","0.6","true","0","4","1"
"6335","1","18","0.2","0.6","true","0","4","1"
"6334","1","18","0.2","0.6","true","0","5","1"
"6337","1","18","0.2","0.6","true","0","4","1"
"6336","1","18","0.2","0.6","true","0","6","1"
"6339","1","18","0.2","0.6","true","0","5","1"
"6340","1","18","0.2","0.6","true","0","5","1"
"6338","1","18","0.2","0.6","true","0","5","1"
"6310","1","18","0.2","0.5","true","1","4","1"
"6314","1","18","0.2","0.5","true","1","4","1"
"6320","1","18","0.2","0.5","true","1","3","1"
"6316","1","18","0.2","0.5","true","1","3","1"
"6317","1","18","0.2","0.5","true","1","3","1"
"6319","1","18","0.2","0.5","true","1","3","1"
"6318","1","18","0.2","0.5","true","1","3","1"
"6341","1","18","0.2","0.6","true","1","3","1"
"6342","1","18","0.2","0.6","true","1","3","1"
"6344","1","18","0.2","0.6","true","1","3","1"
"6345","1","18","0.2","0.6","true","1","3","1"
"6343","1","18","0.2","0.6","true","1","3","1"
"6346","1","18","0.2","0.6","true","1","3","1"
"6348","1","18","0.2","0.6","true","1","3","1"
"6347","1","18","0.2","0.6","true","1","3","1"
"6349","1","18","0.2","0.6","true","1","3","1"
"6361","1","18","0.2","0.7","true","0","4","1"
"6363","1","18","0.2","0.7","true","0","5","1"
"6362","1","18","0.2","0.7","true","0","5","1"
"6365","1","18","0.2","0.7","true","0","4","1"
"6364","1","18","0.2","0.7","true","0","5","1"
"6350","1","18","0.2","0.6","true","1","3","1"
"6351","1","18","0.2","0.6","true","1","3","1"
"6366","1","18","0.2","0.7","true","0","4","1"
"6353","1","18","0.2","0.6","true","1","3","1"
"6369","1","18","0.2","0.7","true","0","4","1"
"6368","1","18","0.2","0.7","true","0","5","1"
"6370","1","18","0.2","0.7","true","0","5","1"
"6367","1","18","0.2","0.7","true","0","6","1"
"6371","1","18","0.2","0.7","true","0","4","1"
"6354","1","18","0.2","0.6","true","1","3","1"
"6355","1","18","0.2","0.6","true","1","3","1"
"6352","1","18","0.2","0.6","true","1","3","1"
"6372","1","18","0.2","0.7","true","0","5","1"
"6373","1","18","0.2","0.7","true","0","4","1"
"6374","1","18","0.2","0.7","true","0","5","1"
"6375","1","18","0.2","0.7","true","0","4","1"
"6379","1","18","0.2","0.7","true","0","5","1"
"6380","1","18","0.2","0.7","true","0","5","1"
"6378","1","18","0.2","0.7","true","0","6","1"
"6376","1","18","0.2","0.7","true","0","6","1"
"6377","1","18","0.2","0.7","true","0","5","1"
"6356","1","18","0.2","0.6","true","1","3","1"
"6357","1","18","0.2","0.6","true","1","3","1"
"6358","1","18","0.2","0.6","true","1","3","1"
"6359","1","18","0.2","0.6","true","1","3","1"
"6360","1","18","0.2","0.6","true","1","3","1"
"6382","1","18","0.2","0.7","true","1","3","1"
"6381","1","18","0.2","0.7","true","1","3","1"
"6383","1","18","0.2","0.7","true","1","3","1"
"6384","1","18","0.2","0.7","true","1","3","1"
"6388","1","18","0.2","0.7","true","1","3","1"
"6387","1","18","0.2","0.7","true","1","3","1"
"6389","1","18","0.2","0.7","true","1","3","1"
"6386","1","18","0.2","0.7","true","1","3","1"
"6390","1","18","0.2","0.7","true","1","3","1"
"6401","1","18","0.2","0.8","true","0","6","1"
"6402","1","18","0.2","0.8","true","0","6","1"
"6403","1","18","0.2","0.8","true","0","6","1"
"6404","1","18","0.2","0.8","true","0","6","1"
"6406","1","18","0.2","0.8","true","0","5","1"
"6405","1","18","0.2","0.8","true","0","6","1"
"6385","1","18","0.2","0.7","true","1","4","1"
"6407","1","18","0.2","0.8","true","0","5","1"
"6391","1","18","0.2","0.7","true","1","3","1"
"6409","1","18","0.2","0.8","true","0","4","1"
"6408","1","18","0.2","0.8","true","0","6","1"
"6393","1","18","0.2","0.7","true","1","3","1"
"6410","1","18","0.2","0.8","true","0","6","1"
"6412","1","18","0.2","0.8","true","0","5","1"
"6411","1","18","0.2","0.8","true","0","6","1"
"6392","1","18","0.2","0.7","true","1","3","1"
"6395","1","18","0.2","0.7","true","1","3","1"
"6414","1","18","0.2","0.8","true","0","5","1"
"6413","1","18","0.2","0.8","true","0","6","1"
"6394","1","18","0.2","0.7","true","1","3","1"
"6418","1","18","0.2","0.8","true","0","5","1"
"6416","1","18","0.2","0.8","true","0","5","1"
"6417","1","18","0.2","0.8","true","0","6","1"
"6415","1","18","0.2","0.8","true","0","6","1"
"6420","1","18","0.2","0.8","true","0","5","1"
"6419","1","18","0.2","0.8","true","0","5","1"
"6396","1","18","0.2","0.7","true","1","3","1"
"6397","1","18","0.2","0.7","true","1","3","1"
"6400","1","18","0.2","0.7","true","1","3","1"
"6399","1","18","0.2","0.7","true","1","3","1"
"6398","1","18","0.2","0.7","true","1","4","1"
"6421","1","18","0.2","0.8","true","1","5","1"
"6433","1","18","0.2","0.8","true","1","4","1"
"6423","1","18","0.2","0.8","true","1","5","1"
"6424","1","18","0.2","0.8","true","1","5","1"
"6428","1","18","0.2","0.8","true","1","5","1"
"6429","1","18","0.2","0.8","true","1","5","1"
"6425","1","18","0.2","0.8","true","1","5","1"
"6427","1","18","0.2","0.8","true","1","5","1"
"6430","1","18","0.2","0.8","true","1","5","1"
"6422","1","18","0.2","0.8","true","1","6","1"
"6426","1","18","0.2","0.8","true","1","6","1"
"6442","1","18","0.2","0.9","true","0","16","1"
"6441","1","18","0.2","0.9","true","0","17","1"
"6432","1","18","0.2","0.8","true","1","5","1"
"6434","1","18","0.2","0.8","true","1","5","1"
"6443","1","18","0.2","0.9","true","0","19","1"
"6444","1","18","0.2","0.9","true","0","19","1"
"6445","1","18","0.2","0.9","true","0","23","1"
"6446","1","18","0.2","0.9","true","0","20","1"
"6448","1","18","0.2","0.9","true","0","14","1"
"6449","1","18","0.2","0.9","true","0","15","1"
"6431","1","18","0.2","0.8","true","1","6","1"
"6435","1","18","0.2","0.8","true","1","5","1"
"6450","1","18","0.2","0.9","true","0","16","1"
"6451","1","18","0.2","0.9","true","0","17","1"
"6447","1","18","0.2","0.9","true","0","23","1"
"6452","1","18","0.2","0.9","true","0","20","1"
"6453","1","18","0.2","0.9","true","0","15","1"
"6454","1","18","0.2","0.9","true","0","17","1"
"6456","1","18","0.2","0.9","true","0","19","1"
"6457","1","18","0.2","0.9","true","0","20","1"
"6459","1","18","0.2","0.9","true","0","17","1"
"6458","1","18","0.2","0.9","true","0","23","1"
"6460","1","18","0.2","0.9","true","0","20","1"
"6455","1","18","0.2","0.9","true","0","26","1"
"6436","1","18","0.2","0.8","true","1","5","1"
"6440","1","18","0.2","0.8","true","1","5","1"
"6437","1","18","0.2","0.8","true","1","5","1"
"6439","1","18","0.2","0.8","true","1","5","1"
"6463","1","18","0.2","0.9","true","1","2","0"
"6465","1","18","0.2","0.9","true","1","2","0"
"6467","1","18","0.2","0.9","true","1","2","0"
"6438","1","18","0.2","0.8","true","1","6","1"
"6468","1","18","0.2","0.9","true","1","2","0"
"6462","1","18","0.2","0.9","true","1","3","0"
"6461","1","18","0.2","0.9","true","1","3","0"
"6470","1","18","0.2","0.9","true","1","2","0"
"6464","1","18","0.2","0.9","true","1","3","0"
"6481","1","19","0.2","0.1","true","0","6","1"
"6482","1","19","0.2","0.1","true","0","5","1"
"6483","1","19","0.2","0.1","true","0","4","1"
"6484","1","19","0.2","0.1","true","0","4","1"
"6485","1","19","0.2","0.1","true","0","4","1"
"6466","1","18","0.2","0.9","true","1","3","0"
"6471","1","18","0.2","0.9","true","1","2","0"
"6469","1","18","0.2","0.9","true","1","3","0"
"6488","1","19","0.2","0.1","true","0","4","1"
"6486","1","19","0.2","0.1","true","0","5","1"
"6487","1","19","0.2","0.1","true","0","5","1"
"6489","1","19","0.2","0.1","true","0","4","1"
"6473","1","18","0.2","0.9","true","1","2","0"
"6490","1","19","0.2","0.1","true","0","4","1"
"6491","1","19","0.2","0.1","true","0","4","1"
"6493","1","19","0.2","0.1","true","0","4","1"
"6492","1","19","0.2","0.1","true","0","4","1"
"6474","1","18","0.2","0.9","true","1","2","0"
"6495","1","19","0.2","0.1","true","0","4","1"
"6494","1","19","0.2","0.1","true","0","5","1"
"6496","1","19","0.2","0.1","true","0","6","1"
"6497","1","19","0.2","0.1","true","0","4","1"
"6498","1","19","0.2","0.1","true","0","5","1"
"6500","1","19","0.2","0.1","true","0","5","1"
"6499","1","19","0.2","0.1","true","0","6","1"
"6472","1","18","0.2","0.9","true","1","3","0"
"6475","1","18","0.2","0.9","true","1","3","0"
"6476","1","18","0.2","0.9","true","1","3","0"
"6477","1","18","0.2","0.9","true","1","3","0"
"6480","1","18","0.2","0.9","true","1","3","0"
"6478","1","18","0.2","0.9","true","1","3","0"
"6479","1","18","0.2","0.9","true","1","3","0"
"6501","1","19","0.2","0.1","true","1","3","1"
"6502","1","19","0.2","0.1","true","1","3","1"
"6504","1","19","0.2","0.1","true","1","3","1"
"6503","1","19","0.2","0.1","true","1","3","1"
"6506","1","19","0.2","0.1","true","1","3","1"
"6508","1","19","0.2","0.1","true","1","3","1"
"6507","1","19","0.2","0.1","true","1","3","1"
"6521","1","19","0.2","0.2","true","0","5","1"
"6509","1","19","0.2","0.1","true","1","3","1"
"6522","1","19","0.2","0.2","true","0","5","1"
"6510","1","19","0.2","0.1","true","1","3","1"
"6505","1","19","0.2","0.1","true","1","4","1"
"6523","1","19","0.2","0.2","true","0","4","1"
"6524","1","19","0.2","0.2","true","0","5","1"
"6525","1","19","0.2","0.2","true","0","5","1"
"6527","1","19","0.2","0.2","true","0","4","1"
"6526","1","19","0.2","0.2","true","0","5","1"
