"BehaviorSpace results (NetLogo 6.2.0)"
"telemarketer_class_14.nlogo"
"vary_initial_telemarketers"
"10/11/2021 18:29:39:538 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","growth-param","initial-num-marketers","[step]","count turtles"
"99","1000","250","16","247"
"90","1000","250","53","206"
"86","1000","250","64","160"
"100","1000","250","5","246"
"98","1000","250","24","248"
"81","1000","250","71","140"
"83","1000","250","67","166"
"84","1000","250","69","155"
"95","1000","250","47","223"
"97","1000","250","31","249"
"94","1000","250","47","230"
"91","1000","250","53","203"
"87","1000","250","61","182"
"99","1000","250","17","247"
"93","1000","250","48","220"
"89","1000","250","55","192"
"82","1000","250","69","136"
"88","1000","250","60","173"
"100","1000","250","6","246"
"85","1000","250","67","146"
"92","1000","250","51","212"
"96","1000","250","33","248"
"90","1000","250","54","205"
"81","1000","250","72","138"
"99","1000","250","18","247"
"98","1000","250","25","248"
"83","1000","250","68","162"
"86","1000","250","65","157"
"100","1000","250","7","246"
"84","1000","250","70","154"
"87","1000","250","62","178"
"94","1000","250","48","222"
"97","1000","250","32","249"
"95","1000","250","48","221"
"82","1000","250","70","134"
"93","1000","250","49","215"
"85","1000","250","68","144"
"91","1000","250","54","197"
"88","1000","250","61","169"
"99","1000","250","19","247"
"89","1000","250","56","190"
"100","1000","250","8","246"
"96","1000","250","34","248"
"92","1000","250","52","209"
"81","1000","250","73","135"
"90","1000","250","55","202"
"84","1000","250","71","152"
"98","1000","250","26","248"
"86","1000","250","66","153"
"83","1000","250","69","157"
"100","1000","250","9","246"
"82","1000","250","71","129"
"94","1000","250","49","221"
"91","1000","250","55","191"
"99","1000","250","20","247"
"87","1000","250","63","175"
"95","1000","250","49","219"
"85","1000","250","69","141"
"93","1000","250","50","209"
"88","1000","250","62","169"
"97","1000","250","33","249"
"81","1000","250","74","132"
"100","1000","250","10","246"
"89","1000","250","57","187"
"92","1000","250","53","207"
"86","1000","250","67","152"
"96","1000","250","35","248"
"84","1000","250","72","145"
"90","1000","250","56","194"
"83","1000","250","70","153"
"99","1000","250","21","247"
"98","1000","250","27","248"
"82","1000","250","72","128"
"100","1000","250","11","246"
"94","1000","250","50","219"
"93","1000","250","51","209"
"87","1000","250","64","171"
"91","1000","250","56","189"
"85","1000","250","70","141"
"88","1000","250","63","166"
"89","1000","250","58","183"
"95","1000","250","50","217"
"81","1000","250","75","131"
"97","1000","250","34","249"
"92","1000","250","54","201"
"100","1000","250","12","246"
"82","1000","250","73","126"
"86","1000","250","68","152"
"90","1000","250","57","189"
"84","1000","250","73","143"
"98","1000","250","28","248"
"96","1000","250","36","248"
"99","1000","250","22","247"
"83","1000","250","71","152"
"94","1000","250","51","216"
"91","1000","250","57","187"
"100","1000","250","13","246"
"87","1000","250","65","168"
"85","1000","250","71","133"
"93","1000","250","52","204"
"89","1000","250","59","178"
"88","1000","250","64","163"
"81","1000","250","76","128"
"82","1000","250","74","120"
"95","1000","250","51","213"
"97","1000","250","35","249"
"90","1000","250","58","186"
"92","1000","250","55","198"
"99","1000","250","23","247"
"84","1000","250","74","138"
"86","1000","250","69","152"
"96","1000","250","37","248"
"98","1000","250","29","248"
"100","1000","250","14","246"
"83","1000","250","72","147"
"94","1000","250","52","213"
"81","1000","250","77","126"
"82","1000","250","75","116"
"91","1000","250","58","186"
"85","1000","250","72","129"
"87","1000","250","66","165"
"88","1000","250","65","160"
"93","1000","250","53","202"
"89","1000","250","60","175"
"95","1000","250","52","211"
"99","1000","250","24","247"
"90","1000","250","59","181"
"100","1000","250","15","246"
"97","1000","250","36","248"
"92","1000","250","56","198"
"86","1000","250","70","146"
"84","1000","250","75","136"
"98","1000","250","30","248"
"83","1000","250","73","147"
"81","1000","250","78","123"
"96","1000","250","38","248"
"82","1000","250","76","114"
"85","1000","250","73","123"
"94","1000","250","53","210"
"91","1000","250","59","184"
"100","1000","250","16","246"
"93","1000","250","54","199"
"87","1000","250","67","164"
"88","1000","250","66","158"
"89","1000","250","61","174"
"99","1000","250","25","247"
"90","1000","250","60","176"
"84","1000","250","76","134"
"95","1000","250","53","207"
"86","1000","250","71","142"
"97","1000","250","37","248"
"83","1000","250","74","144"
"92","1000","250","57","197"
"81","1000","250","79","121"
"82","1000","250","77","113"
"100","1000","250","17","246"
"85","1000","250","74","119"
"98","1000","250","31","248"
"93","1000","250","55","198"
"96","1000","250","39","247"
"94","1000","250","54","203"
"99","1000","250","26","247"
"91","1000","250","60","178"
"90","1000","250","61","172"
"88","1000","250","67","154"
"87","1000","250","68","161"
"100","1000","250","18","246"
"86","1000","250","72","141"
"89","1000","250","62","171"
"84","1000","250","77","131"
"82","1000","250","78","112"
"95","1000","250","54","204"
"83","1000","250","75","140"
"85","1000","250","75","115"
"81","1000","250","80","119"
"92","1000","250","58","191"
"97","1000","250","38","248"
"93","1000","250","56","194"
"98","1000","250","32","248"
"94","1000","250","55","199"
"99","1000","250","27","247"
"100","1000","250","19","246"
"90","1000","250","62","165"
"91","1000","250","61","172"
"96","1000","250","40","247"
"84","1000","250","78","130"
"88","1000","250","68","150"
"82","1000","250","79","111"
"86","1000","250","73","140"
"89","1000","250","63","167"
"87","1000","250","69","158"
"85","1000","250","76","107"
"83","1000","250","76","139"
"100","1000","250","20","246"
"81","1000","250","81","117"
"95","1000","250","55","197"
"99","1000","250","28","247"
"92","1000","250","59","189"
"93","1000","250","57","190"
"82","1000","250","80","107"
"98","1000","250","33","248"
"91","1000","250","62","166"
"97","1000","250","39","247"
"90","1000","250","63","159"
"85","1000","250","77","107"
"94","1000","250","56","195"
"84","1000","250","79","126"
"89","1000","250","64","160"
"88","1000","250","69","146"
"86","1000","250","74","139"
"87","1000","250","70","155"
"100","1000","250","21","246"
"96","1000","250","41","246"
"83","1000","250","77","138"
"82","1000","250","81","103"
"81","1000","250","82","108"
"95","1000","250","56","195"
"92","1000","250","60","185"
"99","1000","250","29","247"
"85","1000","250","78","105"
"91","1000","250","63","166"
"90","1000","250","64","156"
"89","1000","250","65","157"
"84","1000","250","80","118"
"93","1000","250","58","188"
"100","1000","250","22","246"
"98","1000","250","34","248"
"88","1000","250","70","140"
"86","1000","250","75","137"
"97","1000","250","40","247"
"94","1000","250","57","192"
"82","1000","250","82","98"
"87","1000","250","71","152"
"83","1000","250","78","137"
"81","1000","250","83","108"
"96","1000","250","42","242"
"95","1000","250","57","191"
"92","1000","250","61","177"
"84","1000","250","81","116"
"85","1000","250","79","103"
"99","1000","250","30","247"
"91","1000","250","64","161"
"100","1000","250","23","246"
"93","1000","250","59","186"
"89","1000","250","66","151"
"90","1000","250","65","152"
"86","1000","250","76","134"
"82","1000","250","83","89"
"87","1000","250","72","147"
"98","1000","250","35","248"
"88","1000","250","71","136"
"94","1000","250","58","192"
"97","1000","250","41","244"
"81","1000","250","84","107"
"83","1000","250","79","134"
"84","1000","250","82","113"
"92","1000","250","62","172"
"100","1000","250","24","246"
"85","1000","250","80","99"
"96","1000","250","43","240"
"95","1000","250","58","189"
"99","1000","250","31","247"
"89","1000","250","67","148"
"90","1000","250","66","150"
"82","1000","250","84","88"
"91","1000","250","65","159"
"87","1000","250","73","144"
"86","1000","250","77","129"
"93","1000","250","60","183"
"88","1000","250","72","133"
"94","1000","250","59","188"
"98","1000","250","36","248"
"84","1000","250","83","113"
"85","1000","250","81","91"
"81","1000","250","85","103"
"83","1000","250","80","133"
"82","1000","250","85","86"
"92","1000","250","63","167"
"97","1000","250","42","240"
"96","1000","250","44","239"
"100","1000","250","25","246"
"90","1000","250","67","148"
"99","1000","250","32","247"
"89","1000","250","68","145"
"91","1000","250","66","157"
"86","1000","250","78","128"
"85","1000","250","82","90"
"95","1000","250","59","188"
"87","1000","250","74","142"
"84","1000","250","84","111"
"88","1000","250","73","130"
"93","1000","250","61","182"
"81","1000","250","86","97"
"83","1000","250","81","131"
"82","1000","250","86","84"
"94","1000","250","60","182"
"98","1000","250","37","248"
"100","1000","250","26","246"
"92","1000","250","64","166"
"91","1000","250","67","153"
"89","1000","250","69","141"
"97","1000","250","43","238"
"85","1000","250","83","86"
"86","1000","250","79","125"
"90","1000","250","68","146"
"96","1000","250","45","234"
"82","1000","250","87","80"
"95","1000","250","60","183"
"99","1000","250","33","247"
"87","1000","250","75","141"
"84","1000","250","85","106"
"88","1000","250","74","130"
"81","1000","250","87","92"
"83","1000","250","82","129"
"94","1000","250","61","180"
"100","1000","250","27","246"
"93","1000","250","62","176"
"92","1000","250","65","162"
"85","1000","250","84","84"
"98","1000","250","38","248"
"91","1000","250","68","147"
"86","1000","250","80","120"
"82","1000","250","88","77"
"89","1000","250","70","138"
"81","1000","250","88","85"
"88","1000","250","75","126"
"87","1000","250","76","136"
"97","1000","250","44","234"
"90","1000","250","69","142"
"84","1000","250","86","101"
"95","1000","250","61","178"
"99","1000","250","34","247"
"83","1000","250","83","124"
"96","1000","250","46","229"
"94","1000","250","62","179"
"91","1000","250","69","143"
"100","1000","250","28","246"
"82","1000","250","89","76"
"85","1000","250","85","83"
"89","1000","250","71","137"
"81","1000","250","89","82"
"92","1000","250","66","159"
"88","1000","250","76","125"
"86","1000","250","81","119"
"93","1000","250","63","170"
"98","1000","250","39","247"
"87","1000","250","77","135"
"84","1000","250","87","101"
"90","1000","250","70","137"
"83","1000","250","84","122"
"82","1000","250","90","72"
"97","1000","250","45","231"
"95","1000","250","62","177"
"85","1000","250","86","80"
"94","1000","250","63","176"
"99","1000","250","35","247"
"100","1000","250","29","246"
"91","1000","250","70","139"
"86","1000","250","82","118"
"96","1000","250","47","227"
"89","1000","250","72","131"
"88","1000","250","77","122"
"81","1000","250","90","80"
"92","1000","250","67","152"
"87","1000","250","78","133"
"84","1000","250","88","99"
"83","1000","250","85","120"
"93","1000","250","64","167"
"82","1000","250","91","66"
"90","1000","250","71","137"
"98","1000","250","40","247"
"85","1000","250","87","74"
"81","1000","250","91","77"
"86","1000","250","83","115"
"100","1000","250","30","246"
"99","1000","250","36","247"
"89","1000","250","73","128"
"88","1000","250","78","118"
"95","1000","250","63","170"
"97","1000","250","46","228"
"94","1000","250","64","175"
"91","1000","250","71","136"
"87","1000","250","79","131"
"84","1000","250","89","98"
"92","1000","250","68","147"
"96","1000","250","48","224"
"83","1000","250","86","117"
"90","1000","250","72","135"
"82","1000","250","92","62"
"85","1000","250","88","71"
"81","1000","250","92","75"
"93","1000","250","65","166"
"89","1000","250","74","124"
"88","1000","250","79","118"
"98","1000","250","41","245"
"100","1000","250","31","246"
"86","1000","250","84","114"
"99","1000","250","37","247"
"91","1000","250","72","134"
"97","1000","250","47","224"
"84","1000","250","90","97"
"82","1000","250","93","61"
"95","1000","250","64","167"
"94","1000","250","65","173"
"92","1000","250","69","145"
"83","1000","250","87","114"
"85","1000","250","89","65"
"81","1000","250","93","75"
"87","1000","250","80","128"
"90","1000","250","73","133"
"93","1000","250","66","166"
"96","1000","250","49","218"
"88","1000","250","80","114"
"86","1000","250","85","112"
"100","1000","250","32","246"
"89","1000","250","75","119"
"81","1000","250","94","74"
"98","1000","250","42","242"
"82","1000","250","94","56"
"92","1000","250","70","141"
"91","1000","250","73","130"
"84","1000","250","91","92"
"94","1000","250","66","171"
"85","1000","250","90","58"
"99","1000","250","38","245"
"83","1000","250","88","111"
"97","1000","250","48","221"
"87","1000","250","81","125"
"95","1000","250","65","165"
"90","1000","250","74","130"
"82","1000","250","95","56"
"88","1000","250","81","109"
"86","1000","250","86","108"
"93","1000","250","67","164"
"81","1000","250","95","73"
"100","1000","250","33","246"
"96","1000","250","50","216"
"84","1000","250","92","90"
"85","1000","250","91","55"
"91","1000","250","74","127"
"89","1000","250","76","118"
"83","1000","250","89","109"
"92","1000","250","71","140"
"94","1000","250","67","168"
"87","1000","250","82","123"
"82","1000","250","96","55"
"81","1000","250","96","71"
"90","1000","250","75","128"
"97","1000","250","49","216"
"86","1000","250","87","104"
"88","1000","250","82","106"
"99","1000","250","39","245"
"95","1000","250","66","160"
"98","1000","250","43","240"
"84","1000","250","93","86"
"85","1000","250","92","49"
"92","1000","250","72","137"
"82","1000","250","97","54"
"91","1000","250","75","125"
"81","1000","250","97","69"
"100","1000","250","34","246"
"93","1000","250","68","161"
"89","1000","250","77","118"
"87","1000","250","83","120"
"96","1000","250","51","208"
"94","1000","250","68","166"
"86","1000","250","88","102"
"90","1000","250","76","125"
"83","1000","250","90","107"
"88","1000","250","83","106"
"85","1000","250","93","46"
"84","1000","250","94","82"
"81","1000","250","98","65"
"82","1000","250","98","50"
"95","1000","250","67","156"
"97","1000","250","50","214"
"91","1000","250","76","125"
"99","1000","250","40","244"
"92","1000","250","73","134"
"98","1000","250","44","236"
"87","1000","250","84","115"
"85","1000","250","94","46"
"90","1000","250","77","122"
"86","1000","250","89","99"
"81","1000","250","99","64"
"100","1000","250","35","246"
"89","1000","250","78","116"
"88","1000","250","84","104"
"94","1000","250","69","163"
"93","1000","250","69","156"
"82","1000","250","99","43"
"83","1000","250","91","104"
"84","1000","250","95","80"
"91","1000","250","77","122"
"96","1000","250","52","203"
"95","1000","250","68","148"
"92","1000","250","74","131"
"81","1000","250","100","63"
"86","1000","250","90","93"
"85","1000","250","95","43"
