"BehaviorSpace results (NetLogo 5.3.1)"
"telemarketer_class_14.nlogo"
"vary_initial_telemarketers"
"02/23/2017 01:21:55:623 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","growth-param","initial-num-marketers","[step]","count turtles"
"20","1000","50","157","1"
"4","1000","50","150","1"
"13","1000","50","153","1"
"7","1000","50","157","1"
"1","1000","50","143","1"
"18","1000","50","143","1"
"9","1000","50","156","1"
"11","1000","50","153","1"
"6","1000","50","151","1"
"19","1000","50","156","1"
"17","1000","50","140","1"
"16","1000","50","144","1"
"10","1000","50","155","1"
"15","1000","50","146","1"
"8","1000","50","150","1"
"14","1000","50","124","1"
"2","1000","50","153","1"
"20","1000","50","158","1"
"5","1000","50","152","1"
"12","1000","50","148","1"
"7","1000","50","158","1"
"13","1000","50","154","1"
"9","1000","50","157","1"
"4","1000","50","151","1"
"3","1000","50","150","1"
"18","1000","50","144","1"
"19","1000","50","157","1"
"11","1000","50","154","1"
"10","1000","50","156","1"
"15","1000","50","147","1"
"16","1000","50","145","1"
"17","1000","50","141","1"
"1","1000","50","144","1"
"20","1000","50","159","1"
"2","1000","50","154","1"
"8","1000","50","151","1"
"7","1000","50","159","1"
"5","1000","50","153","1"
"3","1000","50","151","1"
"4","1000","50","152","1"
"6","1000","50","152","1"
"9","1000","50","158","1"
"13","1000","50","155","1"
"12","1000","50","149","1"
"14","1000","50","125","1"
"11","1000","50","155","1"
"18","1000","50","145","1"
"10","1000","50","157","1"
"1","1000","50","145","1"
"20","1000","50","160","1"
"16","1000","50","146","1"
"15","1000","50","148","1"
"19","1000","50","158","1"
"17","1000","50","142","1"
"8","1000","50","152","1"
"7","1000","50","160","1"
"4","1000","50","153","1"
"2","1000","50","155","1"
"3","1000","50","152","1"
"6","1000","50","153","1"
"9","1000","50","159","1"
"11","1000","50","156","1"
"13","1000","50","156","1"
"18","1000","50","146","1"
"10","1000","50","158","1"
"14","1000","50","126","1"
"19","1000","50","159","1"
"12","1000","50","150","1"
"16","1000","50","147","1"
"20","1000","50","161","1"
"17","1000","50","143","1"
"8","1000","50","153","1"
"4","1000","50","154","1"
"7","1000","50","161","1"
"15","1000","50","149","1"
"5","1000","50","154","1"
"2","1000","50","156","1"
"13","1000","50","157","1"
"9","1000","50","160","1"
"3","1000","50","153","1"
"11","1000","50","157","1"
"1","1000","50","146","1"
"6","1000","50","154","1"
"10","1000","50","159","1"
"18","1000","50","147","1"
"14","1000","50","127","1"
"19","1000","50","160","1"
"12","1000","50","151","1"
"20","1000","50","162","1"
"16","1000","50","148","1"
"17","1000","50","144","1"
"7","1000","50","162","1"
"5","1000","50","155","1"
"15","1000","50","150","1"
"8","1000","50","154","1"
"2","1000","50","157","1"
"13","1000","50","158","1"
"9","1000","50","161","1"
"4","1000","50","155","1"
"11","1000","50","158","1"
"1","1000","50","147","1"
"3","1000","50","154","1"
"10","1000","50","160","1"
"6","1000","50","155","1"
"19","1000","50","161","1"
"18","1000","50","148","1"
"20","1000","50","163","1"
"14","1000","50","128","1"
"7","1000","50","163","1"
"2","1000","50","158","1"
"5","1000","50","156","1"
"16","1000","50","149","1"
"17","1000","50","145","1"
"8","1000","50","155","1"
"12","1000","50","152","1"
"4","1000","50","156","1"
"13","1000","50","159","1"
"9","1000","50","162","1"
"11","1000","50","159","1"
"1","1000","50","148","1"
"3","1000","50","155","1"
"10","1000","50","161","1"
"15","1000","50","151","1"
"19","1000","50","162","1"
"20","1000","50","164","1"
"18","1000","50","149","1"
"6","1000","50","156","1"
"14","1000","50","129","1"
"2","1000","50","159","1"
"5","1000","50","157","1"
"9","1000","50","163","1"
"8","1000","50","156","1"
"11","1000","50","160","1"
"7","1000","50","164","1"
"4","1000","50","157","1"
"16","1000","50","150","1"
"13","1000","50","160","1"
"12","1000","50","153","1"
"17","1000","50","146","1"
"1","1000","50","149","1"
"19","1000","50","163","1"
"10","1000","50","162","1"
"20","1000","50","165","1"
"15","1000","50","152","1"
"6","1000","50","157","1"
"18","1000","50","150","1"
"3","1000","50","156","1"
"2","1000","50","160","1"
"14","1000","50","130","1"
"9","1000","50","164","1"
"8","1000","50","157","1"
"7","1000","50","165","1"
"4","1000","50","158","1"
"11","1000","50","161","1"
"13","1000","50","161","1"
"5","1000","50","158","1"
"12","1000","50","154","1"
"16","1000","50","151","1"
"17","1000","50","147","1"
"19","1000","50","164","1"
"20","1000","50","166","1"
"1","1000","50","150","1"
"18","1000","50","151","1"
"10","1000","50","163","1"
"6","1000","50","158","1"
"2","1000","50","161","1"
"3","1000","50","157","1"
"7","1000","50","166","1"
"8","1000","50","158","1"
"11","1000","50","162","1"
"15","1000","50","153","1"
"13","1000","50","162","1"
"4","1000","50","159","1"
"5","1000","50","159","1"
"9","1000","50","165","1"
"14","1000","50","131","1"
"16","1000","50","152","1"
"20","1000","50","167","1"
"1","1000","50","151","1"
"19","1000","50","165","1"
"17","1000","50","148","1"
"10","1000","50","164","1"
"12","1000","50","155","1"
"18","1000","50","152","1"
"3","1000","50","158","1"
"2","1000","50","162","1"
"8","1000","50","159","1"
"7","1000","50","167","1"
"11","1000","50","163","1"
"4","1000","50","160","1"
"13","1000","50","163","1"
"15","1000","50","154","1"
"9","1000","50","166","1"
"5","1000","50","160","1"
"6","1000","50","159","1"
"20","1000","50","168","1"
"1","1000","50","152","1"
"14","1000","50","132","1"
"19","1000","50","166","1"
"16","1000","50","153","1"
"10","1000","50","165","1"
"17","1000","50","149","1"
"12","1000","50","156","1"
"3","1000","50","159","1"
"18","1000","50","153","1"
"2","1000","50","163","1"
"8","1000","50","160","1"
"7","1000","50","168","1"
"14","1000","50","133","1"
"13","1000","50","164","1"
"9","1000","50","167","1"
"20","1000","50","169","1"
"4","1000","50","161","1"
"1","1000","50","153","1"
"5","1000","50","161","1"
"15","1000","50","155","1"
"10","1000","50","166","1"
"17","1000","50","150","1"
"11","1000","50","164","1"
"19","1000","50","167","1"
"16","1000","50","154","1"
"6","1000","50","160","1"
"18","1000","50","154","1"
"2","1000","50","164","1"
"8","1000","50","161","1"
"20","1000","50","170","1"
"7","1000","50","169","1"
"4","1000","50","162","1"
"1","1000","50","154","1"
"9","1000","50","168","1"
"13","1000","50","165","1"
"5","1000","50","162","1"
"10","1000","50","167","1"
"14","1000","50","134","1"
"19","1000","50","168","1"
"12","1000","50","157","1"
"3","1000","50","160","1"
"16","1000","50","155","1"
"11","1000","50","165","1"
"17","1000","50","151","1"
"6","1000","50","161","1"
"18","1000","50","155","1"
"2","1000","50","165","1"
"8","1000","50","162","1"
"20","1000","50","171","1"
"1","1000","50","155","1"
"9","1000","50","169","1"
"4","1000","50","163","1"
"7","1000","50","170","1"
"15","1000","50","156","1"
"13","1000","50","166","1"
"10","1000","50","168","1"
"12","1000","50","158","1"
"14","1000","50","135","1"
"19","1000","50","169","1"
"16","1000","50","156","1"
"3","1000","50","161","1"
"2","1000","50","166","1"
"17","1000","50","152","1"
"11","1000","50","166","1"
"9","1000","50","170","1"
"18","1000","50","156","1"
"1","1000","50","156","1"
"20","1000","50","172","1"
"6","1000","50","162","1"
"8","1000","50","163","1"
"7","1000","50","171","1"
"5","1000","50","163","1"
"4","1000","50","164","1"
"10","1000","50","169","1"
"19","1000","50","170","1"
"14","1000","50","136","1"
"15","1000","50","157","1"
"13","1000","50","167","1"
"12","1000","50","159","1"
"1","1000","50","157","1"
"16","1000","50","157","1"
"17","1000","50","153","1"
"2","1000","50","167","1"
"11","1000","50","167","1"
"9","1000","50","171","1"
"18","1000","50","157","1"
"20","1000","50","173","1"
"4","1000","50","165","1"
"7","1000","50","172","1"
"3","1000","50","162","1"
"6","1000","50","163","1"
"8","1000","50","164","1"
"5","1000","50","164","1"
"10","1000","50","170","1"
"19","1000","50","171","1"
"15","1000","50","158","1"
"13","1000","50","168","1"
"1","1000","50","158","1"
"12","1000","50","160","1"
"20","1000","50","174","1"
"11","1000","50","168","1"
"16","1000","50","158","1"
"2","1000","50","168","1"
"17","1000","50","154","1"
"18","1000","50","158","1"
"4","1000","50","166","1"
"7","1000","50","173","1"
"8","1000","50","165","1"
"9","1000","50","172","1"
"3","1000","50","163","1"
"10","1000","50","171","1"
"6","1000","50","164","1"
"5","1000","50","165","1"
"13","1000","50","169","1"
"19","1000","50","172","1"
"1","1000","50","159","1"
"20","1000","50","175","1"
"14","1000","50","137","1"
"2","1000","50","169","1"
"11","1000","50","169","1"
"15","1000","50","159","1"
"16","1000","50","159","1"
"17","1000","50","155","1"
"4","1000","50","167","1"
"7","1000","50","174","1"
"10","1000","50","172","1"
"18","1000","50","159","1"
"9","1000","50","173","1"
"8","1000","50","166","1"
"3","1000","50","164","1"
"13","1000","50","170","1"
"1","1000","50","160","1"
"6","1000","50","165","1"
"11","1000","50","170","1"
"20","1000","50","176","1"
"19","1000","50","173","1"
"5","1000","50","166","1"
"2","1000","50","170","1"
"14","1000","50","138","1"
"12","1000","50","161","1"
"17","1000","50","156","1"
"16","1000","50","160","1"
"7","1000","50","175","1"
"4","1000","50","168","1"
"9","1000","50","174","1"
"18","1000","50","160","1"
"10","1000","50","173","1"
"8","1000","50","167","1"
"1","1000","50","161","1"
"3","1000","50","165","1"
"20","1000","50","177","1"
"5","1000","50","167","1"
"11","1000","50","171","1"
"19","1000","50","174","1"
"15","1000","50","160","1"
"14","1000","50","139","1"
"12","1000","50","162","1"
"2","1000","50","171","1"
"13","1000","50","171","1"
"16","1000","50","161","1"
"4","1000","50","169","1"
"7","1000","50","176","1"
"17","1000","50","157","1"
"10","1000","50","174","1"
"1","1000","50","162","1"
"9","1000","50","175","1"
"18","1000","50","161","1"
"8","1000","50","168","1"
"19","1000","50","175","1"
"20","1000","50","178","1"
"5","1000","50","168","1"
"11","1000","50","172","1"
"14","1000","50","140","1"
"3","1000","50","166","1"
"13","1000","50","172","1"
"2","1000","50","172","1"
"15","1000","50","161","1"
"6","1000","50","166","1"
"12","1000","50","163","1"
"7","1000","50","177","1"
"10","1000","50","175","1"
"4","1000","50","170","1"
"16","1000","50","162","1"
"17","1000","50","158","1"
"1","1000","50","163","1"
"9","1000","50","176","1"
"18","1000","50","162","1"
"8","1000","50","169","1"
"19","1000","50","176","1"
"11","1000","50","173","1"
"3","1000","50","167","1"
"14","1000","50","141","1"
"13","1000","50","173","1"
"20","1000","50","179","1"
"7","1000","50","178","1"
"6","1000","50","167","1"
"2","1000","50","173","1"
"5","1000","50","169","1"
"4","1000","50","171","1"
"1","1000","50","164","1"
"16","1000","50","163","1"
"10","1000","50","176","1"
"17","1000","50","159","1"
"18","1000","50","163","1"
"12","1000","50","164","1"
"9","1000","50","177","1"
"15","1000","50","162","1"
"19","1000","50","177","1"
"8","1000","50","170","1"
"11","1000","50","174","1"
"3","1000","50","168","1"
"20","1000","50","180","1"
"13","1000","50","174","1"
"4","1000","50","172","1"
"2","1000","50","174","1"
"5","1000","50","170","1"
"14","1000","50","142","1"
"6","1000","50","168","1"
"1","1000","50","165","1"
"7","1000","50","179","1"
"16","1000","50","164","1"
"17","1000","50","160","1"
"18","1000","50","164","1"
"12","1000","50","165","1"
"15","1000","50","163","1"
"9","1000","50","178","1"
"10","1000","50","177","1"
"11","1000","50","175","1"
"8","1000","50","171","1"
"19","1000","50","178","1"
"20","1000","50","181","1"
"13","1000","50","175","1"
"4","1000","50","173","1"
"2","1000","50","175","1"
"1","1000","50","166","1"
"14","1000","50","143","1"
"7","1000","50","180","1"
"5","1000","50","171","1"
"16","1000","50","165","1"
"17","1000","50","161","1"
"18","1000","50","165","1"
"12","1000","50","166","1"
"9","1000","50","179","1"
"10","1000","50","178","1"
"19","1000","50","179","1"
"6","1000","50","169","1"
"8","1000","50","172","1"
"3","1000","50","169","1"
"11","1000","50","176","1"
"20","1000","50","182","1"
"13","1000","50","176","1"
"2","1000","50","176","1"
"4","1000","50","174","1"
"1","1000","50","167","1"
"7","1000","50","181","1"
"15","1000","50","164","1"
"5","1000","50","172","1"
"10","1000","50","179","1"
"17","1000","50","162","1"
"18","1000","50","166","1"
"16","1000","50","166","1"
"14","1000","50","144","1"
"9","1000","50","180","1"
"19","1000","50","180","1"
"8","1000","50","173","1"
"20","1000","50","183","1"
"3","1000","50","170","1"
"13","1000","50","177","1"
"1","1000","50","168","1"
"4","1000","50","175","1"
"2","1000","50","177","1"
"11","1000","50","177","1"
"12","1000","50","167","1"
"6","1000","50","170","1"
"7","1000","50","182","1"
"15","1000","50","165","1"
"17","1000","50","163","1"
"10","1000","50","180","1"
"5","1000","50","173","1"
"19","1000","50","181","1"
"18","1000","50","167","1"
"9","1000","50","181","1"
"16","1000","50","167","1"
"14","1000","50","145","1"
"3","1000","50","171","1"
"13","1000","50","178","1"
"8","1000","50","174","1"
"4","1000","50","176","1"
"2","1000","50","178","1"
"1","1000","50","169","1"
"20","1000","50","184","1"
"12","1000","50","168","1"
"7","1000","50","183","1"
"10","1000","50","181","1"
"11","1000","50","178","1"
"15","1000","50","166","1"
"19","1000","50","182","1"
"5","1000","50","174","1"
"17","1000","50","164","1"
"9","1000","50","182","1"
"18","1000","50","168","1"
"16","1000","50","168","1"
"13","1000","50","179","1"
"1","1000","50","170","1"
"20","1000","50","185","1"
"8","1000","50","175","1"
"2","1000","50","179","1"
"6","1000","50","171","1"
"4","1000","50","177","1"
"11","1000","50","179","1"
"12","1000","50","169","1"
"7","1000","50","184","1"
"10","1000","50","182","1"
"14","1000","50","146","1"
"15","1000","50","167","1"
"3","1000","50","172","1"
"9","1000","50","183","1"
"13","1000","50","180","1"
"1","1000","50","171","1"
"17","1000","50","165","1"
"18","1000","50","169","1"
"16","1000","50","169","1"
"20","1000","50","186","1"
"6","1000","50","172","1"
"19","1000","50","183","1"
"8","1000","50","176","1"
"5","1000","50","175","1"
"4","1000","50","178","1"
"2","1000","50","180","1"
"7","1000","50","185","1"
"11","1000","50","180","1"
"10","1000","50","183","1"
"14","1000","50","147","1"
"12","1000","50","170","1"
"13","1000","50","181","1"
"9","1000","50","184","1"
"1","1000","50","172","1"
"17","1000","50","166","1"
"20","1000","50","187","1"
"18","1000","50","170","1"
"16","1000","50","170","1"
"8","1000","50","177","1"
"19","1000","50","184","1"
"15","1000","50","168","1"
"4","1000","50","179","1"
"6","1000","50","173","1"
"11","1000","50","181","1"
"7","1000","50","186","1"
"5","1000","50","176","1"
"10","1000","50","184","1"
"9","1000","50","185","1"
"1","1000","50","173","1"
"2","1000","50","181","1"
"3","1000","50","173","1"
"13","1000","50","182","1"
"12","1000","50","171","1"
"18","1000","50","171","1"
"17","1000","50","167","1"
"20","1000","50","188","1"
"8","1000","50","178","1"
"16","1000","50","171","1"
"4","1000","50","180","1"
"14","1000","50","148","1"
"11","1000","50","182","1"
"19","1000","50","185","1"
"10","1000","50","185","1"
"7","1000","50","187","1"
"15","1000","50","169","1"
"6","1000","50","174","1"
"9","1000","50","186","1"
"1","1000","50","174","1"
"5","1000","50","177","1"
"2","1000","50","182","1"
"13","1000","50","183","1"
"20","1000","50","189","1"
"8","1000","50","179","1"
"12","1000","50","172","1"
"4","1000","50","181","1"
"16","1000","50","172","1"
"18","1000","50","172","1"
"11","1000","50","183","1"
"10","1000","50","186","1"
"14","1000","50","149","1"
"7","1000","50","188","1"
"1","1000","50","175","1"
"19","1000","50","186","1"
"9","1000","50","187","1"
"8","1000","50","180","1"
"4","1000","50","182","1"
"2","1000","50","183","1"
"17","1000","50","168","1"
"15","1000","50","170","1"
"11","1000","50","184","1"
"18","1000","50","173","1"
"16","1000","50","173","1"
"13","1000","50","184","1"
"20","1000","50","190","1"
"3","1000","50","174","1"
"7","1000","50","189","1"
"12","1000","50","173","1"
"10","1000","50","187","1"
"1","1000","50","176","1"
"19","1000","50","187","1"
"9","1000","50","188","1"
"4","1000","50","183","1"
"8","1000","50","181","1"
"13","1000","50","185","1"
"20","1000","50","191","1"
"18","1000","50","174","1"
"17","1000","50","169","1"
"14","1000","50","150","1"
"16","1000","50","174","1"
"2","1000","50","184","1"
"7","1000","50","190","1"
"6","1000","50","175","1"
"10","1000","50","188","1"
"11","1000","50","185","1"
"1","1000","50","177","1"
"3","1000","50","175","1"
"9","1000","50","189","1"
"4","1000","50","184","1"
"20","1000","50","192","1"
"13","1000","50","186","1"
"5","1000","50","178","1"
"8","1000","50","182","1"
"18","1000","50","175","1"
"17","1000","50","170","1"
"16","1000","50","175","1"
"19","1000","50","188","1"
"7","1000","50","191","1"
"10","1000","50","189","1"
"2","1000","50","185","1"
"11","1000","50","186","1"
"15","1000","50","171","1"
"1","1000","50","178","1"
"4","1000","50","185","1"
"9","1000","50","190","1"
"13","1000","50","187","1"
