"BehaviorSpace results (NetLogo 5.3.1)"
"telemarketer_mergers_class_14.nlogo"
"vary_initial_telemarketers"
"02/23/2017 01:22:28:800 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","initial-num-marketers","growth-param","[step]","count turtles"
"100","250","1000","31","250"
"92","250","1000","74","178"
"97","250","1000","91","138"
"102","300","1000","11","296"
"74","200","1000","181","5"
"90","250","1000","187","11"
"95","250","1000","142","48"
"98","250","1000","78","168"
"101","300","1000","14","299"
"86","250","1000","195","8"
"74","200","1000","182","4"
"88","250","1000","181","18"
"85","250","1000","103","109"
"94","250","1000","152","58"
"89","250","1000","62","212"
"91","250","1000","194","10"
"87","250","1000","89","128"
"92","250","1000","75","177"
"86","250","1000","196","8"
"97","250","1000","92","135"
"90","250","1000","188","11"
"93","250","1000","75","174"
"102","300","1000","12","296"
"88","250","1000","182","18"
"95","250","1000","143","46"
"96","250","1000","92","135"
"91","250","1000","195","9"
"90","250","1000","189","10"
"94","250","1000","153","58"
"74","200","1000","183","4"
"101","300","1000","15","299"
"86","250","1000","197","8"
"98","250","1000","79","167"
"88","250","1000","183","18"
"97","250","1000","93","133"
"91","250","1000","196","9"
"90","250","1000","190","10"
"95","250","1000","144","44"
"86","250","1000","198","6"
"94","250","1000","154","57"
"81","250","1000","103","116"
"99","250","1000","35","250"
"88","250","1000","184","18"
"96","250","1000","93","133"
"102","300","1000","13","296"
"91","250","1000","197","8"
"90","250","1000","191","10"
"85","250","1000","104","109"
"98","250","1000","80","163"
"97","250","1000","94","130"
"86","250","1000","199","6"
"95","250","1000","145","40"
"90","250","1000","192","10"
"88","250","1000","185","18"
"94","250","1000","155","56"
"91","250","1000","198","8"
"100","250","1000","32","250"
"96","250","1000","94","133"
"103","300","1000","0","300"
"74","200","1000","184","4"
"88","250","1000","186","18"
"101","300","1000","16","299"
"90","250","1000","193","10"
"87","250","1000","90","128"
"97","250","1000","95","130"
"95","250","1000","146","40"
"91","250","1000","199","8"
"98","250","1000","81","156"
"94","250","1000","156","55"
"92","250","1000","76","175"
"103","300","1000","1","292"
"74","200","1000","185","4"
"101","300","1000","17","299"
"102","300","1000","14","296"
"93","250","1000","76","171"
"88","250","1000","187","18"
"90","250","1000","194","10"
"99","250","1000","36","250"
"85","250","1000","105","109"
"104","300","1000","0","300"
"81","250","1000","104","113"
"96","250","1000","95","132"
"95","250","1000","147","40"
"87","250","1000","91","125"
"74","200","1000","186","4"
"94","250","1000","157","55"
"97","250","1000","96","127"
"104","300","1000","1","299"
"90","250","1000","195","10"
"89","250","1000","63","211"
"88","250","1000","188","18"
"100","250","1000","33","250"
"92","250","1000","77","173"
"98","250","1000","82","156"
"103","300","1000","2","292"
"90","250","1000","196","10"
"95","250","1000","148","39"
"104","300","1000","2","299"
"102","300","1000","15","296"
"103","300","1000","3","292"
"96","250","1000","96","129"
"94","250","1000","158","55"
"88","250","1000","189","18"
"90","250","1000","197","10"
"97","250","1000","97","125"
"104","300","1000","3","299"
"95","250","1000","149","38"
"90","250","1000","198","9"
"103","300","1000","4","292"
"93","250","1000","77","167"
"98","250","1000","83","151"
"74","200","1000","187","4"
"104","300","1000","4","299"
"101","300","1000","18","299"
"94","250","1000","159","52"
"88","250","1000","190","18"
"96","250","1000","97","128"
"90","250","1000","199","8"
"103","300","1000","5","292"
"85","250","1000","106","107"
"95","250","1000","150","36"
"87","250","1000","92","125"
"104","300","1000","5","299"
"97","250","1000","98","124"
"105","300","1000","0","300"
"94","250","1000","160","50"
"104","300","1000","6","299"
"102","300","1000","16","296"
"105","300","1000","1","297"
"98","250","1000","84","147"
"81","250","1000","105","112"
"95","250","1000","151","36"
"88","250","1000","191","18"
"103","300","1000","6","292"
"96","250","1000","98","127"
"74","200","1000","188","4"
"101","300","1000","19","299"
"105","300","1000","2","297"
"104","300","1000","7","299"
"97","250","1000","99","121"
"94","250","1000","161","50"
"95","250","1000","152","36"
"103","300","1000","7","292"
"100","250","1000","34","250"
"99","250","1000","37","250"
"98","250","1000","85","147"
"104","300","1000","8","299"
"105","300","1000","3","297"
"88","250","1000","192","18"
"92","250","1000","78","170"
"89","250","1000","64","210"
"87","250","1000","93","125"
"85","250","1000","107","107"
"102","300","1000","17","296"
"93","250","1000","78","167"
"103","300","1000","8","292"
"95","250","1000","153","36"
"74","200","1000","189","4"
"96","250","1000","99","125"
"104","300","1000","9","299"
"94","250","1000","162","46"
"97","250","1000","100","120"
"105","300","1000","4","297"
"81","250","1000","106","111"
"88","250","1000","193","18"
"103","300","1000","9","292"
"105","300","1000","5","297"
"98","250","1000","86","146"
"85","250","1000","108","107"
"92","250","1000","79","168"
"95","250","1000","154","34"
"104","300","1000","10","299"
"101","300","1000","20","299"
"103","300","1000","10","292"
"94","250","1000","163","42"
"96","250","1000","100","121"
"105","300","1000","6","297"
"95","250","1000","155","34"
"88","250","1000","194","18"
"74","200","1000","190","4"
"97","250","1000","101","120"
"104","300","1000","11","299"
"103","300","1000","11","292"
"87","250","1000","94","125"
"105","300","1000","7","297"
"94","250","1000","164","42"
"98","250","1000","87","145"
"104","300","1000","12","299"
"95","250","1000","156","34"
"103","300","1000","12","292"
"88","250","1000","195","17"
"99","250","1000","38","250"
"100","250","1000","35","250"
"105","300","1000","8","297"
"96","250","1000","101","119"
"102","300","1000","18","296"
"104","300","1000","13","299"
"74","200","1000","191","4"
"97","250","1000","102","118"
"94","250","1000","165","39"
"95","250","1000","157","29"
"103","300","1000","13","292"
"105","300","1000","9","297"
"88","250","1000","196","17"
"92","250","1000","80","166"
"104","300","1000","14","299"
"98","250","1000","88","141"
"94","250","1000","166","39"
"105","300","1000","10","297"
"85","250","1000","109","102"
"104","300","1000","15","299"
"96","250","1000","102","114"
"103","300","1000","14","292"
"88","250","1000","197","17"
"95","250","1000","158","26"
"74","200","1000","192","4"
"89","250","1000","65","206"
"81","250","1000","107","110"
"97","250","1000","103","115"
"94","250","1000","167","38"
"93","250","1000","79","166"
"87","250","1000","95","125"
"104","300","1000","16","299"
"105","300","1000","11","297"
"102","300","1000","19","296"
"101","300","1000","21","299"
"74","200","1000","193","4"
"85","250","1000","110","100"
"103","300","1000","15","292"
"95","250","1000","159","25"
"98","250","1000","89","139"
"105","300","1000","12","297"
"104","300","1000","17","299"
"94","250","1000","168","38"
"100","250","1000","36","250"
"88","250","1000","198","17"
"96","250","1000","103","111"
"92","250","1000","81","165"
"99","250","1000","39","250"
"97","250","1000","104","115"
"95","250","1000","160","24"
"103","300","1000","16","292"
"105","300","1000","13","297"
"104","300","1000","18","299"
"87","250","1000","96","124"
"98","250","1000","90","137"
"94","250","1000","169","36"
"95","250","1000","161","23"
"105","300","1000","14","297"
"88","250","1000","199","13"
"97","250","1000","105","115"
"74","200","1000","194","4"
"96","250","1000","104","111"
"103","300","1000","17","292"
"104","300","1000","19","299"
"85","250","1000","111","98"
"95","250","1000","162","21"
"94","250","1000","170","31"
"105","300","1000","15","297"
"98","250","1000","91","134"
"102","300","1000","20","296"
"106","300","1000","0","300"
"93","250","1000","80","162"
"95","250","1000","163","18"
"97","250","1000","106","113"
"103","300","1000","18","292"
"101","300","1000","22","299"
"94","250","1000","171","30"
"104","300","1000","20","299"
"105","300","1000","16","297"
"92","250","1000","82","164"
"96","250","1000","105","109"
"74","200","1000","195","4"
"95","250","1000","164","18"
"94","250","1000","172","26"
"106","300","1000","1","295"
"103","300","1000","19","292"
"104","300","1000","21","299"
"105","300","1000","17","297"
"89","250","1000","66","205"
"81","250","1000","108","108"
"97","250","1000","107","110"
"95","250","1000","165","18"
"98","250","1000","92","131"
"100","250","1000","37","250"
"94","250","1000","173","25"
"106","300","1000","2","295"
"96","250","1000","106","108"
"103","300","1000","20","292"
"105","300","1000","18","297"
"74","200","1000","196","4"
"102","300","1000","21","296"
"87","250","1000","97","122"
"99","250","1000","40","249"
"104","300","1000","22","299"
"85","250","1000","112","96"
"95","250","1000","166","18"
"106","300","1000","3","295"
"93","250","1000","81","158"
"94","250","1000","174","25"
"98","250","1000","93","130"
"97","250","1000","108","108"
"105","300","1000","19","297"
"74","200","1000","197","4"
"96","250","1000","107","107"
"103","300","1000","21","292"
"101","300","1000","23","299"
"87","250","1000","98","122"
"95","250","1000","167","18"
"102","300","1000","22","296"
"94","250","1000","175","25"
"92","250","1000","83","162"
"100","250","1000","38","250"
"104","300","1000","23","299"
"105","300","1000","20","297"
"106","300","1000","4","295"
"97","250","1000","109","107"
"98","250","1000","94","130"
"103","300","1000","22","292"
"94","250","1000","176","25"
"95","250","1000","168","17"
"96","250","1000","108","106"
"74","200","1000","198","4"
"104","300","1000","24","299"
"92","250","1000","84","159"
"105","300","1000","21","297"
"95","250","1000","169","16"
"102","300","1000","23","296"
"97","250","1000","110","105"
"94","250","1000","177","24"
"81","250","1000","109","107"
"103","300","1000","23","292"
"98","250","1000","95","125"
"104","300","1000","25","299"
"85","250","1000","113","96"
"95","250","1000","170","16"
"96","250","1000","109","105"
"93","250","1000","82","155"
"101","300","1000","24","299"
"105","300","1000","22","297"
"74","200","1000","199","4"
"94","250","1000","178","24"
"97","250","1000","111","104"
"95","250","1000","171","16"
"103","300","1000","24","292"
"104","300","1000","26","299"
"98","250","1000","96","123"
"87","250","1000","99","121"
"94","250","1000","179","23"
"106","300","1000","5","295"
"105","300","1000","23","297"
"96","250","1000","110","101"
"99","250","1000","41","249"
"89","250","1000","67","204"
"95","250","1000","172","16"
"94","250","1000","180","21"
"107","300","1000","0","300"
"104","300","1000","27","299"
"106","300","1000","6","295"
"100","250","1000","39","250"
"97","250","1000","112","104"
"102","300","1000","24","296"
"94","250","1000","181","19"
"92","250","1000","85","153"
"103","300","1000","25","292"
"85","250","1000","114","94"
"98","250","1000","97","121"
"105","300","1000","24","297"
"95","250","1000","173","10"
"101","300","1000","25","299"
"81","250","1000","110","107"
"96","250","1000","111","99"
"87","250","1000","100","119"
"106","300","1000","7","295"
"107","300","1000","1","292"
"94","250","1000","182","16"
"104","300","1000","28","299"
"95","250","1000","174","10"
"93","250","1000","83","152"
"97","250","1000","113","100"
"85","250","1000","115","92"
"103","300","1000","26","292"
"100","250","1000","40","250"
"94","250","1000","183","13"
"105","300","1000","25","297"
"106","300","1000","8","295"
"96","250","1000","112","99"
"95","250","1000","175","10"
"107","300","1000","2","291"
"98","250","1000","98","118"
"94","250","1000","184","12"
"97","250","1000","114","100"
"95","250","1000","176","10"
"106","300","1000","9","295"
"104","300","1000","29","299"
"81","250","1000","111","106"
"105","300","1000","26","297"
"94","250","1000","185","12"
"103","300","1000","27","292"
"99","250","1000","42","249"
"96","250","1000","113","95"
"95","250","1000","177","10"
"101","300","1000","26","299"
"106","300","1000","10","295"
"102","300","1000","25","296"
"98","250","1000","99","116"
"107","300","1000","3","291"
"92","250","1000","86","151"
"94","250","1000","186","12"
"97","250","1000","115","100"
"105","300","1000","27","297"
"95","250","1000","178","10"
"104","300","1000","30","299"
"106","300","1000","11","295"
"94","250","1000","187","12"
"96","250","1000","114","94"
"103","300","1000","28","292"
"95","250","1000","179","10"
"107","300","1000","4","291"
"98","250","1000","100","113"
"97","250","1000","116","98"
"105","300","1000","28","297"
"106","300","1000","12","295"
"101","300","1000","27","299"
"87","250","1000","101","115"
"95","250","1000","180","10"
"104","300","1000","31","299"
"93","250","1000","84","149"
"100","250","1000","41","250"
"85","250","1000","116","91"
"94","250","1000","188","12"
"96","250","1000","115","92"
"95","250","1000","181","10"
"103","300","1000","29","292"
"106","300","1000","13","295"
"105","300","1000","29","297"
"98","250","1000","101","113"
"97","250","1000","117","98"
"94","250","1000","189","12"
"89","250","1000","68","202"
"107","300","1000","5","291"
"102","300","1000","26","296"
"95","250","1000","182","10"
"104","300","1000","32","299"
"81","250","1000","112","104"
"99","250","1000","43","248"
"92","250","1000","87","149"
"96","250","1000","116","90"
"106","300","1000","14","295"
"107","300","1000","6","291"
"87","250","1000","102","115"
"94","250","1000","190","12"
"93","250","1000","85","144"
"85","250","1000","117","91"
"103","300","1000","30","292"
"97","250","1000","118","98"
"95","250","1000","183","10"
"105","300","1000","30","297"
"101","300","1000","28","299"
"100","250","1000","42","250"
"104","300","1000","33","299"
"94","250","1000","191","12"
"106","300","1000","15","295"
"96","250","1000","117","89"
"95","250","1000","184","10"
"105","300","1000","31","297"
"97","250","1000","119","96"
"94","250","1000","192","12"
"95","250","1000","185","10"
"106","300","1000","16","295"
"107","300","1000","7","291"
"103","300","1000","31","292"
"104","300","1000","34","299"
"94","250","1000","193","12"
"96","250","1000","118","85"
"95","250","1000","186","9"
"105","300","1000","32","297"
"106","300","1000","17","295"
"97","250","1000","120","95"
"94","250","1000","194","12"
"95","250","1000","187","9"
"87","250","1000","103","114"
"103","300","1000","32","292"
"104","300","1000","35","299"
"96","250","1000","119","83"
